global,time,fs_ast_prvt_gd_zs
world,1960,186.54937
world,1961,182.82365
world,1962,55.18596
world,1963,58.24824
world,1964,59.49281
world,1965,61.47906
world,1966,60.98411
world,1967,63.43371
world,1968,64.44699
world,1969,64.04761
world,1970,67.31959
world,1971,70.69138
world,1972,75.60213
world,1973,75.13336
world,1974,70.15958
world,1975,69.81454
world,1976,70.29287
world,1977,70.8879
world,1978,74.38553
world,1979,72.50485
world,1980,70.63703
world,1981,70.23334
world,1982,73.51074
world,1983,78.34013
world,1984,80.75258
world,1985,85.27021
world,1986,97.01708
world,1987,103.45338
world,1988,107.82879
world,1989,113.1451
world,1990,108.31549
world,1991,111.00005
world,1992,113.07875
world,1993,117.45174
world,1994,116.63835
world,1995,118.21856
world,1996,117.5395
world,1997,122.49927
world,1998,127.64962
world,1999,136.69505
world,2000,132.27233
world,2001,123.55047
world,2002,120.49099
world,2003,124.02702
world,2004,123.81945
world,2005,124.39072
world,2006,126.84376
world,2007,125.86134
world,2008,119.99521
world,2009,126.62505
world,2010,121.62901
world,2011,116.55905
world,2012,117.36242
world,2013,120.10332
world,2014,121.9021
world,2015,125.88962
world,2016,128.26068
world,2017,129.87569
world,2018,129.44455
