global,time,fs_ast_prvt_gd_zs
world,1970,71.60009
world,1971,75.06127
world,1981,75.30729
world,1982,78.08493
world,1983,81.723
world,1984,84.17249
world,1985,89.5067
world,1986,99.61852
world,1987,106.19735
world,1989,116.25626
world,1993,122.50283
world,1994,121.06644
world,1995,121.4859
world,1996,120.95723
world,1997,123.78354
world,1998,129.28838
world,1999,139.56566
world,2000,135.03998
world,2001,123.9357
world,2002,121.09375
world,2003,124.878
world,2004,124.69749
world,2005,125.43683
world,2006,128.0497
world,2007,128.29307
world,2008,120.28707
world,2009,124.97151
world,2010,119.77219
world,2011,115.16668
world,2012,116.01023
world,2013,118.08721
world,2014,119.68614
world,2015,124.11144
world,2016,125.90607
world,2017,126.8271
world,2018,125.49467
world,2019,131.2162
world,2020,147.1428
world,2021,144.45369
world,2022,141.29321
world,2023,147.59843
