global,time,fs_ast_prvt_gd_zs
world,1960,206.27444
world,1961,201.97327
world,1962,58.25255
world,1963,61.39372
world,1964,63.016
world,1965,65.00285
world,1966,64.38964
world,1967,66.89106
world,1968,68.14147
world,1970,71.46073
world,1971,75.02671
world,1981,75.09474
world,1982,78.02017
world,1983,81.67704
world,1984,84.10633
world,1985,89.58368
world,1986,99.62335
world,1987,106.0064
world,1989,116.03499
world,1993,122.22739
world,1994,120.88014
world,1995,121.35604
world,1996,120.79282
world,1997,123.60489
world,1998,129.06417
world,1999,139.31582
world,2000,134.78268
world,2001,123.75417
world,2002,120.90291
world,2003,124.69959
world,2004,124.51054
world,2005,125.20324
world,2006,127.79773
world,2007,128.03414
world,2008,120.04202
world,2009,124.69752
world,2010,119.52114
world,2011,115.21251
world,2012,116.05589
world,2013,118.19878
world,2014,119.83441
world,2015,123.35595
world,2016,125.20212
world,2017,126.16693
world,2018,125.52597
world,2019,130.87396
world,2020,146.92384
world,2021,143.87926
