global,time,fs_ast_prvt_gd_zs
world,1960,53.96998
world,1961,56.71681
world,1962,56.02352
world,1963,58.88673
world,1964,60.46468
world,1965,62.40806
world,1966,61.7471
world,1967,64.41633
world,1968,65.70942
world,1969,65.1179
world,1970,69.68427
world,1971,73.16145
world,1972,78.37676
world,1977,73.26174
world,1981,73.91233
world,1982,76.69965
world,1983,81.34784
world,1984,84.00969
world,1985,88.7174
world,1986,100.12832
world,1988,111.1731
world,1989,116.9304
world,1993,123.50594
world,1994,121.98777
world,1995,122.91913
world,1996,122.5243
world,1997,125.41458
world,1998,131.00331
world,1999,140.47649
world,2000,135.96868
world,2001,124.65446
world,2002,121.71365
world,2003,125.49957
world,2004,125.31988
world,2005,125.91813
world,2006,128.5379
world,2007,128.77289
world,2008,120.94848
world,2009,125.61144
world,2010,120.58428
world,2011,115.99491
world,2012,116.73133
world,2013,118.74091
world,2014,120.20884
world,2015,123.48722
world,2016,125.62828
world,2017,126.64345
world,2018,125.80259
world,2019,133.78676
