global,time,fs_ast_prvt_gd_zs
world,1970,68.98483
world,1971,72.4327
world,1972,77.53976
world,1977,72.3299
world,1981,73.08017
world,1982,75.78395
world,1983,80.42463
world,1984,82.95882
world,1985,87.85365
world,1986,99.02702
world,1987,105.53997
world,1988,110.1797
world,1989,115.6391
world,1993,122.06701
world,1994,120.62854
world,1995,121.30107
world,1996,120.75389
world,1997,123.56642
world,1998,129.09036
world,1999,139.33554
world,2000,134.80176
world,2001,123.70172
world,2002,120.83773
world,2003,124.58417
world,2004,124.42582
world,2005,125.30016
world,2006,127.86917
world,2007,128.06333
world,2008,120.04031
world,2009,124.64986
world,2010,119.36774
world,2011,114.74025
world,2012,115.59016
world,2013,117.74146
world,2014,119.14604
world,2015,123.52654
world,2016,125.3556
world,2017,126.24777
world,2018,125.59142
world,2019,130.21443
world,2020,146.30743
world,2021,143.40778
world,2022,139.07396
world,2023,141.32452
world,2024,147.99398
