global,time,fs_ast_prvt_gd_zs
world,1970,68.99124
world,1971,72.43985
world,1972,77.5469
world,1977,72.34759
world,1981,73.10772
world,1982,75.8115
world,1983,80.45424
world,1984,82.99096
world,1985,87.88922
world,1986,99.07073
world,1987,105.5936
world,1988,110.245
world,1989,115.71868
world,1993,122.18315
world,1994,120.75394
world,1995,121.47347
world,1996,120.94178
world,1997,123.76211
world,1998,129.26807
world,1999,139.54382
world,2000,135.02429
world,2001,123.87025
world,2002,121.0142
world,2003,124.77795
world,2004,124.59464
world,2005,125.5269
world,2006,128.12687
world,2007,128.3503
world,2008,120.32844
world,2009,124.98614
world,2010,119.7093
world,2011,115.07632
world,2012,115.97079
world,2013,118.00995
world,2014,119.57577
world,2015,123.99708
world,2016,125.84204
world,2017,126.69804
world,2018,126.08354
world,2019,131.65457
world,2020,147.59129
world,2021,144.79143
world,2022,140.82172
world,2023,146.44763
