global,time,fs_ast_prvt_gd_zs
world,1960,203.97896
world,1961,199.61807
world,1962,55.99846
world,1963,58.79603
world,1964,60.4132
world,1965,62.22483
world,1966,61.54408
world,1967,64.24097
world,1968,65.54352
world,1969,64.97578
world,1970,69.40165
world,1971,72.96236
world,1972,78.31506
world,1977,73.04331
world,1981,73.85249
world,1982,76.68676
world,1983,81.3647
world,1984,84.06909
world,1985,88.96895
world,1986,100.07622
world,1987,106.74815
world,1988,111.39334
world,1989,116.7841
world,1993,123.16503
world,1994,121.18987
world,1995,121.64279
world,1996,121.439
world,1997,124.4248
world,1998,130.06
world,1999,139.44746
world,2000,135.02264
world,2001,123.95332
world,2002,121.07492
world,2003,124.83591
world,2004,124.63624
world,2005,125.31711
world,2006,127.93271
world,2007,128.12487
world,2008,120.13299
world,2009,124.8247
world,2010,119.66044
world,2011,115.2932
world,2012,116.14423
world,2013,118.1869
world,2014,119.76252
world,2015,123.18442
world,2016,124.92576
world,2017,126.06949
world,2018,125.58993
world,2019,131.07741
world,2020,147.36357
