global,time,fs_ast_prvt_gd_zs
world,1970,68.99074
world,1971,72.43947
world,1972,77.54638
world,1977,72.34269
world,1981,73.10394
world,1982,75.80644
world,1983,80.44857
world,1984,82.98499
world,1985,87.88248
world,1986,99.06388
world,1987,105.58748
world,1988,110.23879
world,1989,115.7118
world,1993,122.16841
world,1994,120.73537
world,1995,121.45025
world,1996,120.91276
world,1997,123.72678
world,1998,129.22046
world,1999,139.48388
world,2000,134.95607
world,2001,123.80824
world,2002,120.94302
world,2003,124.69892
world,2004,124.54049
world,2005,125.39071
world,2006,127.9783
world,2007,128.19143
world,2008,120.15819
world,2009,124.76095
world,2010,119.47557
world,2011,114.83703
world,2012,115.68262
world,2013,117.66757
world,2014,119.18016
world,2015,123.52886
world,2016,125.37949
world,2017,126.24419
world,2018,125.61802
world,2019,130.51934
world,2020,146.24252
world,2021,143.47771
world,2022,139.22317
world,2023,141.11234
world,2024,146.18171
