global,time,fs_ast_prvt_gd_zs
world,1970,71.14286
world,1971,74.59476
world,1977,74.1181
world,1981,74.81951
world,1982,77.57174
world,1983,81.24239
world,1984,83.78128
world,1985,88.98375
world,1986,99.13621
world,1987,105.65637
world,1989,115.80028
world,1993,122.19123
world,1994,120.74941
world,1995,121.4726
world,1996,120.93985
world,1997,123.7716
world,1998,129.27428
world,1999,139.54731
world,2000,135.02206
world,2001,123.92132
world,2002,121.08046
world,2003,124.86035
world,2004,124.67781
world,2005,125.41729
world,2006,128.03054
world,2007,128.27414
world,2008,120.26937
world,2009,124.97151
world,2010,119.77219
world,2011,115.16668
world,2012,116.01023
world,2013,118.08721
world,2014,119.68614
world,2015,124.11144
world,2016,125.90607
world,2017,126.8271
world,2018,125.46223
world,2019,131.12371
world,2020,147.10083
world,2021,144.41276
world,2022,140.82142
world,2023,146.98917
