global,time,fs_ast_prvt_gd_zs
world,1970,68.99124
world,1971,72.43985
world,1972,77.5469
world,1977,72.34759
world,1981,73.10772
world,1982,75.8115
world,1983,80.45424
world,1984,82.99096
world,1985,87.88922
world,1986,99.07073
world,1987,105.5936
world,1988,110.245
world,1989,115.71868
world,1993,121.99837
world,1994,120.56296
world,1995,121.25904
world,1996,120.94178
world,1997,123.76211
world,1998,129.26807
world,1999,139.54382
world,2000,135.02429
world,2001,123.8703
world,2002,121.01426
world,2003,124.77806
world,2004,124.63116
world,2005,125.52702
world,2006,128.127
world,2007,128.35047
world,2008,120.32867
world,2009,124.98649
world,2010,119.70962
world,2011,115.07664
world,2012,115.97109
world,2013,118.01027
world,2014,119.57609
world,2015,123.99739
world,2016,125.84233
world,2017,126.69829
world,2018,126.0838
world,2019,131.02238
world,2020,146.96088
world,2021,144.09052
world,2022,139.91161
world,2023,142.03642
