global,time,fs_ast_prvt_gd_zs
world,1960,204.66527
world,1961,200.45672
world,1962,56.02352
world,1963,58.88673
world,1964,60.46468
world,1965,62.40806
world,1966,61.7471
world,1967,64.41633
world,1968,65.70942
world,1969,65.1179
world,1970,69.68338
world,1971,73.16065
world,1972,78.3758
world,1977,73.2608
world,1981,73.91133
world,1982,76.69854
world,1983,81.34671
world,1984,84.00936
world,1985,88.71707
world,1986,100.12773
world,1988,111.17272
world,1989,116.9302
world,1993,123.3161
world,1994,121.79041
world,1995,122.69694
world,1996,122.52239
world,1997,125.41353
world,1998,131.00231
world,1999,140.4711
world,2000,135.94868
world,2001,124.64221
world,2002,121.70541
world,2003,125.4939
world,2004,125.30976
world,2005,125.99258
world,2006,128.55865
world,2007,128.79004
world,2008,120.93149
world,2009,125.66531
world,2010,120.59876
world,2011,116.02686
world,2012,116.75285
world,2013,118.77509
world,2014,120.31249
world,2015,123.58672
world,2016,125.65917
world,2017,126.62223
world,2018,126.07884
world,2019,132.40283
