global,time,fs_ast_prvt_gd_zs
world,1960,208.39215
world,1961,199.86825
world,1962,55.96029
world,1963,58.75193
world,1964,60.35861
world,1965,62.25964
world,1966,61.57436
world,1967,64.27712
world,1968,65.58646
world,1969,65.01875
world,1970,69.45154
world,1971,73.01718
world,1972,78.37789
world,1977,73.07222
world,1981,73.88517
world,1982,76.71091
world,1983,81.40949
world,1984,84.10351
world,1985,88.76416
world,1986,100.02629
world,1988,111.35466
world,1989,116.79965
world,1993,122.85203
world,1994,120.79721
world,1995,121.16441
world,1996,120.86167
world,1997,123.6838
world,1998,128.96585
world,1999,137.83957
world,2000,133.24616
world,2001,122.43517
world,2002,118.92179
world,2003,121.53816
world,2004,120.74874
world,2005,120.62626
world,2006,122.06739
world,2007,120.78652
world,2008,111.73783
world,2009,114.27885
world,2010,109.12908
world,2011,104.69344
world,2012,116.36143
world,2013,118.46384
world,2014,120.0248
world,2015,123.3057
world,2016,125.20508
world,2017,126.20076
world,2018,125.59175
world,2019,131.4974
world,2020,147.5916
