global,time,fs_ast_prvt_gd_zs
world,1960,205.07584
world,1961,200.87449
world,1962,56.02377
world,1963,58.88697
world,1964,60.46493
world,1965,62.40806
world,1966,61.74718
world,1967,64.41625
world,1968,65.70967
world,1969,65.11957
world,1970,69.54635
world,1971,73.09752
world,1972,78.45327
world,1977,73.167
world,1981,73.94395
world,1982,76.72745
world,1983,81.38791
world,1984,84.01889
world,1985,88.79238
world,1986,100.25696
world,1988,111.35635
world,1989,117.12047
world,1993,123.54163
world,1994,122.03387
world,1995,122.62949
world,1996,122.46021
world,1997,125.35969
world,1998,130.92515
world,1999,140.36428
world,2000,135.90892
world,2001,124.61067
world,2002,121.67516
world,2003,125.46005
world,2004,125.28487
world,2005,125.96929
world,2006,128.53537
world,2007,128.7556
world,2008,120.89498
world,2009,125.61587
world,2010,120.4858
world,2011,115.9558
world,2012,116.67427
world,2013,118.6994
world,2014,120.23208
world,2015,123.50502
world,2016,125.49614
world,2017,126.47759
world,2018,125.91611
world,2019,131.8952
world,2020,146.66086
