global,time,fs_ast_prvt_gd_zs
world,1960,53.79018
world,1961,56.48269
world,1962,56.0084
world,1963,58.80982
world,1964,60.4162
world,1965,62.24286
world,1966,61.56161
world,1967,64.26215
world,1968,65.57652
world,1969,65.00882
world,1970,69.40695
world,1971,72.96955
world,1972,78.3218
world,1977,73.05617
world,1981,73.82965
world,1982,76.66533
world,1983,81.34443
world,1984,83.78765
world,1985,88.78944
world,1986,100.03183
world,1988,111.33836
world,1989,116.80901
world,1993,123.3739
world,1994,121.30883
world,1995,121.8168
world,1996,121.39286
world,1997,124.37884
world,1998,130.01797
world,1999,139.39611
world,2000,134.97412
world,2001,123.91486
world,2002,121.04724
world,2003,124.81472
world,2004,124.6151
world,2005,125.30893
world,2006,127.911
world,2007,128.15818
world,2008,120.15638
world,2009,124.7644
world,2010,119.58549
world,2011,115.24954
world,2012,116.15317
world,2013,118.29315
world,2014,119.92107
world,2015,123.4162
world,2016,125.1583
world,2017,126.09691
world,2018,125.58149
world,2019,130.94506
world,2020,147.167
world,2021,144.54778
