global,time,fs_ast_prvt_gd_zs
world,1970,68.99274
world,1971,72.44164
world,1972,77.54923
world,1977,72.35523
world,1981,73.11689
world,1982,75.82125
world,1983,80.4662
world,1984,83.00388
world,1985,87.90327
world,1986,99.08575
world,1987,105.63988
world,1988,110.29104
world,1989,115.76101
world,1993,122.19427
world,1994,120.76524
world,1995,121.50768
world,1996,120.97293
world,1997,123.7856
world,1998,129.29533
world,1999,139.57111
world,2000,135.04301
world,2001,123.87843
world,2002,121.02229
world,2003,124.78618
world,2004,124.60157
world,2005,125.53275
world,2006,128.13298
world,2007,128.35719
world,2008,120.3367
world,2009,124.99537
world,2010,119.71925
world,2011,115.08649
world,2012,115.9805
world,2013,118.01991
world,2014,119.58514
world,2015,124.00636
world,2016,125.85087
world,2017,126.70727
world,2018,126.11647
world,2019,131.69134
world,2020,147.63364
world,2021,144.83258
world,2022,140.85926
world,2023,146.49507
