global,time,sp_pop_6064_fe_5y
world,1960,3.00865
world,1961,3.02234
world,1962,3.03662
world,1963,3.05173
world,1964,3.06918
world,1965,3.08866
world,1966,3.0921
world,1967,3.09638
world,1968,3.10169
world,1969,3.11015
world,1970,3.12184
world,1971,3.12302
world,1972,3.13305
world,1973,3.14031
world,1974,3.13172
world,1975,3.10196
world,1976,3.04251
world,1977,2.96608
world,1978,2.89038
world,1979,2.84149
world,1980,2.83279
world,1981,2.84482
world,1982,2.89018
world,1983,2.95371
world,1984,3.01479
world,1985,3.06185
world,1986,3.08274
world,1987,3.09668
world,1988,3.10492
world,1989,3.11048
world,1990,3.11462
world,1991,3.10027
world,1992,3.08781
world,1993,3.07887
world,1994,3.07887
world,1995,3.0895
world,1996,3.10339
world,1997,3.12942
world,1998,3.15873
world,1999,3.17828
world,2000,3.18135
world,2001,3.15212
world,2002,3.11214
world,2003,3.07644
world,2004,3.06587
world,2005,3.09197
world,2006,3.13737
world,2007,3.21122
world,2008,3.30672
world,2009,3.4155
world,2010,3.53225
world,2011,3.6471
world,2012,3.77614
world,2013,3.90629
world,2014,4.0195
world,2015,4.1059
world,2016,4.15571
world,2017,4.18077
world,2018,4.1944
