global,time,sp_pop_6064_fe_5y
world,1960,3.00869
world,1961,3.02238
world,1962,3.03665
world,1963,3.05176
world,1964,3.06922
world,1965,3.0887
world,1966,3.09214
world,1967,3.09642
world,1968,3.10174
world,1969,3.11021
world,1970,3.12191
world,1971,3.12309
world,1972,3.13313
world,1973,3.1404
world,1974,3.13182
world,1975,3.10206
world,1976,3.04262
world,1977,2.96619
world,1978,2.89049
world,1979,2.84159
world,1980,2.83288
world,1981,2.84491
world,1982,2.89028
world,1983,2.9538
world,1984,3.01488
world,1985,3.06194
world,1986,3.08282
world,1987,3.09675
world,1988,3.10498
world,1989,3.11053
world,1990,3.11443
world,1991,3.10016
world,1992,3.08776
world,1993,3.07887
world,1994,3.07893
world,1995,3.08953
world,1996,3.10341
world,1997,3.12945
world,1998,3.15875
world,1999,3.1783
world,2000,3.18136
world,2001,3.15211
world,2002,3.11216
world,2003,3.07646
world,2004,3.06589
world,2005,3.092
world,2006,3.13741
world,2007,3.21127
world,2008,3.30678
world,2009,3.41558
world,2010,3.53234
world,2011,3.64721
world,2012,3.77626
world,2013,3.90643
world,2014,4.01965
world,2015,4.10607
world,2016,4.1559
world,2017,4.18098
world,2018,4.19462
world,2019,4.21747
