global,time,sp_pop_6064_fe_5y
world,1960,2.99135
world,1961,3.0151
world,1962,3.03371
world,1963,3.04771
world,1964,3.06051
world,1965,3.07078
world,1966,3.07609
world,1967,3.08303
world,1968,3.09066
world,1969,3.10237
world,1970,3.10722
world,1971,3.10569
world,1972,3.10465
world,1973,3.09958
world,1974,3.08962
world,1975,3.06192
world,1976,3.00732
world,1977,2.93177
world,1978,2.85526
world,1979,2.80284
world,1980,2.79769
world,1981,2.83644
world,1982,2.89444
world,1983,2.96755
world,1984,3.0323
world,1985,3.06901
world,1986,3.09152
world,1987,3.11027
world,1988,3.12078
world,1989,3.12458
world,1990,3.12537
world,1991,3.12074
world,1992,3.11199
world,1993,3.10006
world,1994,3.08497
world,1995,3.07774
world,1996,3.08677
world,1997,3.10657
world,1998,3.12843
world,1999,3.14631
world,2000,3.15465
world,2001,3.1532
world,2002,3.13611
world,2003,3.10825
world,2004,3.08633
world,2005,3.07314
world,2006,3.09288
world,2007,3.16728
world,2008,3.27656
world,2009,3.40606
world,2010,3.55505
world,2011,3.6949
world,2012,3.81545
world,2013,3.925
world,2014,4.02414
world,2015,4.11334
world,2016,4.18079
world,2017,4.23457
world,2018,4.27646
world,2019,4.28139
world,2020,4.25849
world,2021,4.23135
world,2022,4.24056
