global,time,sp_pop_6064_fe_5y
world,1960,2.99132
world,1961,3.01506
world,1962,3.03368
world,1963,3.04768
world,1964,3.06048
world,1965,3.07076
world,1966,3.07607
world,1967,3.083
world,1968,3.09063
world,1969,3.10234
world,1970,3.1072
world,1971,3.10567
world,1972,3.10463
world,1973,3.09956
world,1974,3.0896
world,1975,3.0619
world,1976,3.00731
world,1977,2.93175
world,1978,2.85524
world,1979,2.80282
world,1980,2.79768
world,1981,2.83643
world,1982,2.89444
world,1983,2.96755
world,1984,3.03229
world,1985,3.069
world,1986,3.09151
world,1987,3.11027
world,1988,3.12077
world,1989,3.12457
world,1990,3.12536
world,1991,3.12073
world,1992,3.11199
world,1993,3.10005
world,1994,3.08497
world,1995,3.07774
world,1996,3.08677
world,1997,3.10657
world,1998,3.12843
world,1999,3.14631
world,2000,3.15465
world,2001,3.1532
world,2002,3.13611
world,2003,3.10825
world,2004,3.08632
world,2005,3.07314
world,2006,3.09286
world,2007,3.16726
world,2008,3.27652
world,2009,3.40601
world,2010,3.555
world,2011,3.69485
world,2012,3.81537
world,2013,3.92491
world,2014,4.02405
world,2015,4.11324
world,2016,4.1807
world,2017,4.23452
world,2018,4.27642
world,2019,4.28135
world,2020,4.25848
world,2021,4.23109
