global,time,sp_pop_6064_fe_5y
world,1960,2.99134
world,1961,3.01509
world,1962,3.0337
world,1963,3.04771
world,1964,3.0605
world,1965,3.07078
world,1966,3.07609
world,1967,3.08302
world,1968,3.09065
world,1969,3.10236
world,1970,3.10722
world,1971,3.10569
world,1972,3.10465
world,1973,3.09958
world,1974,3.08962
world,1975,3.06191
world,1976,3.00732
world,1977,2.93176
world,1978,2.85525
world,1979,2.80282
world,1980,2.79768
world,1981,2.83642
world,1982,2.89443
world,1983,2.96753
world,1984,3.03228
world,1985,3.06898
world,1986,3.0915
world,1987,3.11025
world,1988,3.12076
world,1989,3.12456
world,1990,3.12536
world,1991,3.12073
world,1992,3.11199
world,1993,3.10005
world,1994,3.08497
world,1995,3.07773
world,1996,3.08676
world,1997,3.10657
world,1998,3.12842
world,1999,3.14631
world,2000,3.15465
world,2001,3.1532
world,2002,3.13611
world,2003,3.10825
world,2004,3.08632
world,2005,3.07314
world,2006,3.09287
world,2007,3.16727
world,2008,3.27654
world,2009,3.40603
world,2010,3.55502
world,2011,3.69489
world,2012,3.81549
world,2013,3.92508
world,2014,4.02427
world,2015,4.11353
world,2016,4.18104
world,2017,4.23488
world,2018,4.27683
world,2019,4.28183
world,2020,4.25899
world,2021,4.23162
world,2022,4.24071
world,2023,4.33939
