global,time,sp_pop_6064_fe_5y
world,1960,3.00868
world,1961,3.02239
world,1962,3.0367
world,1963,3.05183
world,1964,3.0693
world,1965,3.08879
world,1966,3.09222
world,1967,3.09648
world,1968,3.10177
world,1969,3.11022
world,1970,3.12193
world,1971,3.12313
world,1972,3.1332
world,1973,3.14051
world,1974,3.13194
world,1975,3.10217
world,1976,3.0427
world,1977,2.96623
world,1978,2.89049
world,1979,2.84158
world,1980,2.83289
world,1981,2.84495
world,1982,2.89035
world,1983,2.95393
world,1984,3.01504
world,1985,3.06213
world,1986,3.08304
world,1987,3.09697
world,1988,3.10521
world,1989,3.11076
world,1990,3.11489
world,1991,3.10052
world,1992,3.08804
world,1993,3.07907
world,1994,3.07906
world,1995,3.08968
world,1996,3.10357
world,1997,3.12961
world,1998,3.15892
world,1999,3.17847
world,2000,3.18153
world,2001,3.15229
world,2002,3.1123
world,2003,3.07658
world,2004,3.06599
world,2005,3.09207
world,2006,3.13746
world,2007,3.21129
world,2008,3.30678
world,2009,3.41556
world,2010,3.53233
world,2011,3.6472
world,2012,3.77629
world,2013,3.9065
world,2014,4.01977
world,2015,4.10624
world,2016,4.15611
world,2017,4.18119
world,2018,4.19489
