global,time,se_enr_prsc_fm_zs
world,1970,0.78868
world,1971,0.78915
world,1972,0.78839
world,1973,0.78977
world,1974,0.79135
world,1975,0.81517
world,1976,0.82805
world,1977,0.83226
world,1978,0.83656
world,1979,0.83882
world,1980,0.83934
world,1981,0.83787
world,1982,0.83538
world,1983,0.83655
world,1984,0.83598
world,1985,0.83726
world,1986,0.85109
world,1987,0.85744
world,1988,0.86052
world,1989,0.86382
world,1990,0.86755
world,1991,0.87431
world,1992,0.88002
world,1993,0.88459
world,1994,0.89146
world,1995,0.89619
world,1996,0.89979
world,1997,0.90621
world,1998,0.91305
world,1999,0.9197
world,2000,0.92126
world,2001,0.92499
world,2002,0.92744
world,2003,0.94476
world,2004,0.94587
world,2005,0.95046
world,2006,0.95425
world,2007,0.95849
world,2008,0.96522
world,2009,0.97222
world,2010,0.97123
world,2011,0.97381
world,2012,0.97731
world,2013,0.99211
world,2014,0.99437
world,2015,0.99497
world,2016,1.00006
world,2017,0.99759
world,2018,0.98576
world,2019,0.98637
