global,time,se_enr_prsc_fm_zs
world,1970,0.78875
world,1971,0.78912
world,1972,0.78836
world,1973,0.78974
world,1974,0.79132
world,1975,0.81514
world,1976,0.82802
world,1977,0.83223
world,1978,0.83653
world,1979,0.83879
world,1980,0.83932
world,1981,0.83784
world,1982,0.83535
world,1983,0.83652
world,1984,0.83595
world,1985,0.83723
world,1986,0.85106
world,1987,0.85741
world,1988,0.8605
world,1989,0.86379
world,1990,0.86752
world,1991,0.87428
world,1992,0.87999
world,1993,0.88457
world,1994,0.89143
world,1995,0.89617
world,1996,0.89977
world,1997,0.90619
world,1998,0.91303
world,1999,0.91968
world,2000,0.92124
world,2001,0.92497
world,2002,0.92742
world,2003,0.94474
world,2004,0.94585
world,2005,0.95044
world,2006,0.95423
world,2007,0.95847
world,2008,0.9652
world,2009,0.97221
world,2010,0.97113
world,2011,0.97362
world,2012,0.97705
world,2013,0.99176
world,2014,0.99382
world,2015,0.99435
world,2016,0.99992
world,2017,0.99767
world,2018,0.99711
