global,time,nv_ind_manf_kd
world,1997,7848449001455.29004
world,1998,7911502188922.26758
world,1999,8133542655727.44922
world,2000,8630187094296.09961
world,2001,8525535814035.04785
world,2002,8610241380356.83887
world,2003,8922641432110.86719
world,2004,9430618658991.45898
world,2005,9779473499376.35938
world,2006,10325821065292.90039
world,2007,10804974708358.69922
world,2008,10763624610657.79688
world,2009,9678874925417.40039
world,2010,10545828107144.19922
world,2011,10849350833351.69727
world,2012,10916723625516.40039
world,2013,11085169366976.79883
world,2014,11372168173749.40039
world,2015,11650991898435.19727
world,2016,11828083627035.90234
world,2017,12253454761608.00195
