global,time,nv_ind_manf_kd
world,1997,8168917503962.15039
world,1998,8295842166141.24512
world,1999,8580411811621.57129
world,2000,9132325331804.57812
world,2001,9035942406077.0918
world,2002,9163558533543.49023
world,2003,9501981156886.33984
world,2004,10027081517167.7168
world,2005,10392296416535.26367
world,2006,10979054790212.96875
world,2007,11454861247799.49219
world,2008,11420970252494.58398
world,2009,10292003355741.93555
world,2010,11165082022389.29297
world,2011,11478190816177.64648
world,2012,11549426659009.2207
world,2013,11738689962724.0625
world,2014,12072475841958.6543
world,2015,12377498174501.73242
world,2016,12572327464257.06055
world,2017,13059136224641.25977
world,2018,13486086641760.53125
world,2019,13580429749791.53906
world,2020,13022949019425.26367
world,2021,14113595579183.14062
