global,time,nv_ind_manf_kd
world,1997,8244983644210.21875
world,1998,8351102685860.51855
world,1999,8628380375947.63867
world,2000,9165354279038.34961
world,2001,9040459247235.99023
world,2002,9146514411012.21094
world,2003,9470306806307.03906
world,2004,9992630089746.2793
world,2005,10347684270822.80078
world,2006,10910126332255.59961
world,2007,11385221462595.19922
world,2008,11341208724790.80078
world,2009,10226327847016.30078
world,2010,11114101389035.19922
world,2011,11428184523516.40039
world,2012,11480134947901.09961
world,2013,11663176580763.09961
world,2014,11989796296275.90039
world,2015,12292237277668.40039
world,2016,12472435139370.40039
world,2017,12937478872085.19922
world,2018,13353052837248.40039
world,2019,13465043137856.59961
