global,time,nv_ind_manf_kd
world,1997,8168918792132.34863
world,1998,8295842527200.13965
world,1999,8580411345290.34863
world,2000,9132325140169.02148
world,2001,9035942974918.57031
world,2002,9163559611915.02734
world,2003,9501980644768.58008
world,2004,10027081593277.19922
world,2005,10392296945819.69922
world,2006,10979055742000
world,2007,11454861541142.5
world,2008,11420972735725.30078
world,2009,10292004369407.5
world,2010,11165083094522.40039
world,2011,11478191699052.19922
world,2012,11549428096481.40039
world,2013,11738689589808.09961
world,2014,12072475698863.40039
world,2015,12377498174501.69922
world,2016,12572328211172.90039
world,2017,13059136941201.69922
world,2018,13486086325182.09961
world,2019,13580430683187.59961
world,2020,13016715130511.30078
world,2021,14074717708004.59961
