global,time,nv_ind_manf_kd
world,1997,8133697238590.54102
world,1998,8249201882708.87988
world,1999,8539652345389.71875
world,2000,9084730270437.21875
world,2001,8972485779883.78906
world,2002,9101960066075.56055
world,2003,9435548708897.2793
world,2004,9957659638526.28711
world,2005,10319123532172
world,2006,10891955690983.19922
world,2007,11365757337560.69922
world,2008,11332043141326.40039
world,2009,10221124215861.59961
world,2010,11093045873663.09961
world,2011,11395891834973.19922
world,2012,11460564063599.80078
world,2013,11661367206169.80078
world,2014,11989249130882.80078
world,2015,12296866303875
world,2016,12473279313767.59961
world,2017,12932483868882.80078
world,2018,13362546709505.40039
world,2019,13480798164655.59961
