global,time,nv_ind_manf_kd
world,1997,8140974490483.66992
world,1998,8257779857976.56445
world,1999,8542689667049.23828
world,2000,9088193798443.02148
world,2001,8984630088148.94336
world,2002,9113795051895.44336
world,2003,9451640533032.37109
world,2004,9975929233485.53516
world,2005,10340209038045.44336
world,2006,10919414088221.94336
world,2007,11397870713536.11133
world,2008,11370797166534.09961
world,2009,10251051867414.46875
world,2010,11130188297152.7793
world,2011,11440535884680.30859
world,2012,11509383115941.76367
world,2013,11701034491190.01953
world,2014,12030752490166.45508
world,2015,12332738658534.03906
world,2016,12531863212531.33203
world,2017,13016608373073.42383
world,2018,13441373295354.17188
world,2019,13540398082470.49219
world,2020,12968890657297.55273
world,2021,13980980458168.74609
