global,time,nv_ind_manf_kd
world,1997,7861207628223.46973
world,1998,7924454700071.58984
world,1999,8148765739765
world,2000,8645463674748.08887
world,2001,8541485377739.21973
world,2002,8629153972003.51855
world,2003,8942346452603.5293
world,2004,9454020754970.66992
world,2005,9801197590269.64062
world,2006,10348970326007.10156
world,2007,10827853285498.30273
world,2008,10787224807646.70117
world,2009,9696297444311.98828
world,2010,10565519226694.30078
world,2011,10866206768542.20117
world,2012,10930984122138.59961
world,2013,11097002676168.70117
world,2014,11392777119241.69922
world,2015,11674335700500.60156
world,2016,11846117672995.30078
world,2017,12295128159965
