global,time,nv_ind_manf_kd
world,1997,8168917503962.15723
world,1998,8295842166141.24805
world,1999,8580411811621.58398
world,2000,9132325331804.58594
world,2001,9035942406077.10352
world,2002,9163558533543.5
world,2003,9501981156886.34961
world,2004,10027081517167.72852
world,2005,10392296416535.27148
world,2006,10979054790212.97266
world,2007,11454861247799.49805
world,2008,11420970252494.5918
world,2009,10292003355741.95117
world,2010,11165082022389.29688
world,2011,11478190816177.65039
world,2012,11549426659009.22852
world,2013,11738689962724.06641
world,2014,12072475841958.67188
world,2015,12377498174501.74023
world,2016,12572327464257.06641
world,2017,13059136224641.26758
world,2018,13486086641760.54883
world,2019,13580429749791.54883
world,2020,13022949019425.27148
world,2021,14113595579183.14453
