global,time,nv_ind_manf_kd
world,1997,8133690062610.88965
world,1998,8249194604825.00977
world,1999,8539640198549.70996
world,2000,9084644849149.16016
world,2001,8972315215375.65039
world,2002,9101757827961.21094
world,2003,9435333430305.51953
world,2004,9957445958905.64062
world,2005,10318879966998.19922
world,2006,10891637614821.90039
world,2007,11365431811365.40039
world,2008,11331689910800.5
world,2009,10220712628931.59961
world,2010,11092620884953.19922
world,2011,11395722453655
world,2012,11460386271922.80078
world,2013,11661145025595.59961
world,2014,11989183349340.40039
world,2015,12296623286743.5
world,2016,12472943882157.80078
world,2017,12932405411461.40039
world,2018,13362331398165.30078
world,2019,13481335937460.09961
