global,time,nv_ind_manf_kd
world,1997,8154473367897.29883
world,1998,8268774641551.70996
world,1999,8554219653274.62109
world,2000,9098697841929.58008
world,2001,8992579902070.65039
world,2002,9121757277791.61914
world,2003,9457158824835.04883
world,2004,9978781684063.92188
world,2005,10339757424152.90039
world,2006,10914647122805.69922
world,2007,11389887551492.09961
world,2008,11353259045725.59961
world,2009,10233013905777.40039
world,2010,11122038215622.59961
world,2011,11425425091198.90039
world,2012,11489792555382.80078
world,2013,11684680188718.90039
world,2014,12009966773811.5
world,2015,12303194194018.30078
world,2016,12491613561308.40039
world,2017,12969309182590.59961
world,2018,13379103293675
world,2019,13463029054409.69922
world,2020,12977712865263.80078
