global,time,nv_ind_manf_kd
world,1997,7848372595240.11035
world,1998,7911425177349.2998
world,1999,8133462974413.98145
world,2000,8630137191136.89062
world,2001,8525603549067
world,2002,8610330284227.00879
world,2003,8922753578159.10938
world,2004,9430727878865.59961
world,2005,9779618428777.25977
world,2006,10325992172037.50195
world,2007,10805141287561.60156
world,2008,10763755314748.59961
world,2009,9679033718972.39062
world,2010,10545986957654.09961
world,2011,10849537781741.50391
world,2012,10916912819373.90039
world,2013,11085338928088.40039
world,2014,11372329439335.10352
world,2015,11651137683242
world,2016,11828447246165.39844
world,2017,12255411435809.40234
