global,time,nv_ind_manf_kd
world,1997,7845838332675.71777
world,1998,7908833910743.17871
world,1999,8132575205342.36133
world,2000,8629617575959.84863
world,2001,8526494143692.38672
world,2002,8614649108588.83789
world,2003,8927638159738.69922
world,2004,9436170609676.51953
world,2005,9783185802849.90234
world,2006,10328480160910.40039
world,2007,10805271340725.59961
world,2008,10763640984306.89844
world,2009,9674197079580.83203
world,2010,10537151732040.59961
world,2011,10835709501967.80078
world,2012,10897329499584.80273
world,2013,11062473332274.79883
world,2014,11374516338475.29883
world,2015,11662742753185.5
world,2016,11847709929664.49805
world,2017,12308566136650.70117
world,2018,12641921461134.29688
