global,time,nv_ind_manf_kd
world,1997,8138993797874.58887
world,1998,8255929861329.59082
world,1999,8540927581726.13965
world,2000,9085845631384.8418
world,2001,8982275538572.73828
world,2002,9111148866014.96875
world,2003,9448932822122.21094
world,2004,9972937335309.90039
world,2005,10336989405012.5
world,2006,10916007676158.19922
world,2007,11394350329346.19922
world,2008,11367166145339.30078
world,2009,10247510346664.30078
world,2010,11126815358634.5
world,2011,11435615701746.5
world,2012,11504192607176.19922
world,2013,11695687706415.80078
world,2014,12028265804365.80078
world,2015,12328273080580.80078
world,2016,12524446067587.59961
world,2017,13007413857764.19922
world,2018,13429701010162.80078
world,2019,13518859545828.90039
world,2020,12921373642366
