global,time,nv_ind_manf_kd
world,1997,8168917503962.16016
world,1998,8295842166141.25
world,1999,8580411811621.58105
world,2000,9132325331804.58789
world,2001,9035942406077.10742
world,2002,9163558533543.5
world,2003,9501981156886.35938
world,2004,10027081517167.69922
world,2005,10392296416535.30078
world,2006,10979054790213
world,2007,11454861247799.5
world,2008,11420970252494.59961
world,2009,10292003355741.90039
world,2010,11165082022389.30078
world,2011,11478190816177.69922
world,2012,11549426659009.19922
world,2013,11738689962724.09961
world,2014,12072475841958.69922
world,2015,12377498174501.69922
world,2016,12572327464257.09961
world,2017,13059136224641.30078
world,2018,13486086641760.5
world,2019,13580429749791.5
world,2020,13022949019425.30078
world,2021,14113595579183.19922
