global,time,nv_ind_manf_kd
world,1997,7869789621716.19043
world,1998,7942555664300.80078
world,1999,8178580095740.47852
world,2000,8684914349769.21777
world,2001,8575817505358.59766
world,2002,8666050481729.58887
world,2003,8969131837090.73828
world,2004,9471300616846.91016
world,2005,9816667037768.41992
world,2006,10345873052165.69727
world,2007,10805184817177.09961
world,2008,10763987681605.50195
world,2009,9671688351409.55078
world,2010,10534464947773.09961
world,2011,10831834199794.40039
world,2012,10890598894439.10156
world,2013,11056417770424.79688
world,2014,11370323512692.09766
world,2015,11671035543678.30078
world,2016,11842690192324.70117
world,2017,12297304277332.70312
world,2018,12647581049370
world,2019,12732245653792.5
