geo,time,ny_gds_totl_cn
abw,1995,699000000
abw,1996,652000000
abw,1997,728000000
abw,1998,826000000
abw,1999,808000000
abw,2000,978990000
abw,2001,869088000
abw,2002,791110000
abw,2003,788500000
abw,2004,1023227000
abw,2005,1024879000
abw,2006,1001991000
abw,2007,1049512000
abw,2008,1223984000
abw,2009,819300000
abw,2010,582144000
abw,2011,589315000
abw,2012,612512000
abw,2013,733951000
abw,2014,838285000
abw,2015,1135559000
abw,2016,1173680000
abw,2017,1209178000
abw,2018,1272200000
abw,2019,1432340000
abw,2020,267738749.88378
abw,2021,852243875.06937
abw,2022,1360314343.05144
abw,2023,1851542213.71127
afg,2020,-221228000000
afg,2021,-121873000000
afg,2022,-249719000000
afg,2023,-260530000000
ago,2002,261906000000
ago,2003,467688000000
ago,2004,867196000000
ago,2005,1676208000000
ago,2006,2341105000000
ago,2007,2677492000000
ago,2008,3613280000000
ago,2009,2113217000000
ago,2010,3632091000000
ago,2011,5017533000000
ago,2012,5714888000000
ago,2013,5386888000000
ago,2014,5379697000000
ago,2015,4299922000000
ago,2016,4980346000000
ago,2017,6054715000000
ago,2018,8499182000000
ago,2019,12576279000000
ago,2020,11785539255200
ago,2021,21138278603700
ago,2022,23664519528100
ago,2023,23845740450900
ago,2024,31208831903700
alb,1980,4885070300
alb,1981,5322160300
alb,1982,4952879600
alb,1983,5014720400
alb,1984,4348759900
alb,1985,4563289700
alb,1986,4692310100
alb,1987,4279769800
alb,1988,3835690200
alb,1989,4751720200
alb,1990,2942535300
alb,1991,-2707539600
alb,1992,-42529856700
alb,1993,-46565747800
alb,1994,-28132025700
alb,1995,2229027300
alb,1996,-926042100
alb,1997,-16450206100
alb,1998,-7415054300
alb,1999,33210523500
alb,2000,59321553800
alb,2001,88680110100
alb,2002,81943669300
alb,2003,85673728000
alb,2004,109485137100
alb,2005,116710312100
alb,2006,127062211200
alb,2007,100715259000
alb,2008,80336519600
alb,2009,98512773700.00012
alb,2010,153008815300
alb,2011,147230301800
alb,2012,145315351700
alb,2013,149353274500
alb,2014,132118877000
alb,2015,154198831700
alb,2016,150905502800
alb,2017,203284531900
alb,2018,226855397100
alb,2019,201638539400
alb,2020,195060664000
alb,2021,288777427600
alb,2022,356892157800
alb,2023,420591829200
alb,2024,445303447100
are,2001,117452586200
are,2002,114863139200
are,2003,144651779300
are,2004,165533825300
are,2005,237365689400
are,2006,302269570600
are,2007,314177903700
are,2008,397628495100
are,2009,348979727200
are,2010,546146708000
are,2011,702479482800
are,2012,836460283300
are,2013,831212910900
