geo,time,ny_gds_totl_cn
abw,1995,699000000
abw,1996,652000000
abw,1997,728000000
abw,1998,826000000
abw,1999,808000000
abw,2000,978990000
abw,2001,869088000
abw,2002,791110000
abw,2003,788500000
abw,2004,1023227000
abw,2005,1024879000
abw,2006,1001991000
abw,2007,1049512000
abw,2008,1223984000
abw,2009,819300000
abw,2010,582144000
abw,2011,589315000
abw,2012,612512000
abw,2013,733951000
abw,2014,838285000
abw,2015,1135559000
abw,2016,1173680000
abw,2017,1209178000
abw,2018,1272200000
abw,2019,1432340000
abw,2020,420783271.0607
abw,2021,1059764188.49646
abw,2022,1671435900.53
afg,1960,3200002000
afg,1961,3200002100
afg,1962,3600001000
afg,1963,2200002600
afg,1964,1700003800
afg,1965,499998700
afg,1966,-1000001500
afg,1967,-1699995700
afg,1968,99999700
afg,1969,1000001500
afg,1970,2599993300
afg,1971,200007600
afg,1972,2299994100
afg,1973,4299997200
afg,1974,7699996600
afg,1975,8699994100
afg,1976,13799997400
afg,1977,12300001200
afg,1978,16100008000
afg,2020,-221228000000
afg,2021,-121873000000
ago,2002,261906000000
ago,2003,467688000000
ago,2004,867196000000
ago,2005,1676208000000
ago,2006,2341105000000
ago,2007,2677492000000
ago,2008,3613280000000
ago,2009,2113217000000
ago,2010,3632091000000
ago,2011,5017533000000
ago,2012,5714888000000
ago,2013,5386888000000
ago,2014,5379697000000
ago,2015,4299922000000
ago,2016,4980346000000
ago,2017,6054715000000
ago,2018,8499182000000
ago,2019,12576279000000
ago,2020,11785539255000
ago,2021,21138278610000
ago,2022,23670847130000
alb,1980,4885070300
alb,1981,5322160300
alb,1982,4952879600
alb,1983,5014720400
alb,1984,4348759900
alb,1985,4563289700
alb,1986,4692310100
alb,1987,4279769800
alb,1988,3835690200
alb,1989,4751720200
alb,1990,2942535300
alb,1991,-2707539600
alb,1992,-42529856700
alb,1993,-46565747800
alb,1994,-28132025700
alb,1995,-12013895000
alb,1996,-12006920000
alb,1997,-27738010000
alb,1998,-21015420000
alb,1999,10678500000
alb,2000,37954600000
alb,2001,62906260000
alb,2002,52686730000
alb,2003,58089900000
alb,2004,85455550000
alb,2005,96686800000
alb,2006,103415900000
alb,2007,74882940000
alb,2008,70539070000
alb,2009,92328899999.99988
alb,2010,133054850000
alb,2011,139510140000
alb,2012,149118940000
alb,2013,120764030000
alb,2014,108286510000
alb,2015,117535790000
alb,2016,114406070000
alb,2017,137907766800
alb,2018,157219622700
alb,2019,146397403400
alb,2020,123632257300
alb,2021,212335924800
alb,2022,300368224800
are,2001,117452586200
