geo,time,ny_gnp_mktp_kn
ago,2002,594228080700
ago,2003,618436297593.41882
ago,2004,673555875269.76697
ago,2005,762225184698.06091
ago,2006,835005361477.68701
ago,2007,968766267108.45886
ago,2008,1029486615990.97998
ago,2009,1147485397154.18994
ago,2010,1181226350337.09009
ago,2011,1220046859866.84009
ago,2012,1337344605659.73999
ago,2013,1422746812256.31006
ago,2014,1517767651961.59009
ago,2015,1564593662730.82007
ago,2016,1516901031697.94995
ago,2017,1495372737455.78003
ago,2018,1443245106278.65991
ago,2019,1400626046033.46997
ago,2020,1340580399483.55005
ago,2021,1343248492110.21997
alb,1997,560327867225.92603
alb,1998,613338082160.04492
alb,1999,688595178313.44299
alb,2000,741639942528.21582
alb,2001,804989749673.66785
alb,2002,835816965223.58301
alb,2003,883352275221.62891
alb,2004,929403694990.02405
alb,2005,977271428335.06702
alb,2006,1044155951295.32996
alb,2007,1105067671167.21997
alb,2008,1162301622123.38989
alb,2009,1176589141215.41992
alb,2010,1227260200000
alb,2011,1271526105693.17993
alb,2012,1279717044211.65991
alb,2013,1323985119805.30005
alb,2014,1337105079334.56006
alb,2015,1370237286439.03003
alb,2016,1421366998579.6001
alb,2017,1456177033250.47998
alb,2018,1509384100694.38989
alb,2019,1523255551388.52002
are,2001,774784086184.16187
are,2002,762616594664.68896
are,2003,822349241591.948
are,2004,905736631001.63684
are,2005,961190449796.55396
are,2006,1063001657216.21997
are,2007,1110802479842.34009
are,2008,1121629899128.18994
are,2009,1058883695419.93005
are,2010,1063936419899.40002
are,2011,1138467848067.29004
are,2012,1190062993271.3501
are,2013,1250748277425.03003
are,2014,1306578928496
are,2015,1376544021169.38989
are,2016,1418777733141.32007
are,2017,1454812071045.88989
are,2018,1466546381648.69995
are,2019,1518702931955.36011
are,2020,1417156596254.73999
arg,1960,187404511359.29095
arg,1961,197999570169.64896
arg,1962,196000056486.82999
arg,1963,185583528234.52896
arg,1964,204716685112.73801
arg,1965,226163170477.18701
arg,1966,227779583622.55801
arg,1967,226831354779.29901
arg,1968,233472871538.71097
arg,1969,258078755886.091
arg,1970,257970561137.31799
arg,1971,285728316635.59601
arg,1972,283228049892.15002
arg,1973,296600237037.672
arg,1974,312990810478.89398
arg,1975,315972281678.06097
arg,1976,305680783392.30701
arg,1977,324296906503.07898
arg,1978,310137712312.96802
arg,1979,340943225259.875
arg,1980,346106190906.12799
arg,1981,323344853480.40302
arg,1982,309801269481.92603
arg,1983,324352822517.742
arg,1984,331037328269.54102
arg,1985,313521093052.76202
arg,1986,335703006839.00702
arg,1987,344442455851.66693
arg,1988,341660577378.198
arg,1989,304454956952.48901
arg,1990,309416894447.72101
arg,1991,341620944506.42401
arg,1992,372860081602.38098
arg,1993,406008688784.19507
arg,1994,428990272093.68701
arg,1995,415270183705.30603
arg,1996,437248946336.47998
arg,1997,472242131724.40601
arg,1998,488751308580.90698
arg,1999,471548718336.146
arg,2000,467627652775.78497
arg,2001,446052345782.68799
arg,2002,387153690744.71802
arg,2003,426648079396.72894
arg,2004,431210511952.20599
arg,2005,468600500394.68298
arg,2006,551782266388.08801
arg,2007,605535887350.37097
arg,2008,630742572825.56799
arg,2009,589802327174.88196
arg,2010,646911112782.06897
arg,2011,689225121483.75305
arg,2012,685843322566.65601
arg,2013,704098970781.80396
arg,2014,687249547558.948
arg,2015,707362707648.77295
arg,2016,690112810192.74097
arg,2017,706598608575.43005
arg,2018,680540028325.50806
arg,2019,664544496464.78699
arg,2020,607096012241.5
arg,2021,673381359974.81995
arm,1994,1283691506135.45996
arm,1995,1415355403499.36011
arm,1996,1500439112536.23999
arm,1997,1600303951283.68994
arm,1998,1668282153902.3999
arm,1999,1721367481034.48999
arm,2000,1821549821525.37988
arm,2001,1994052887809.87012
arm,2002,2268528226718.3999
arm,2003,2585308497066.37012
arm,2004,2878193797218.37012
arm,2005,3280259547478.41016
arm,2006,3731505611693.70947
arm,2007,4274066907370.83984
arm,2008,4594277299875.51953
arm,2009,3867394778118.2002
arm,2010,3982346170093.22021
arm,2011,4115049031183.47021
arm,2012,4436421190500
arm,2013,4671356210825.26953
arm,2014,4764334124138.91992
arm,2015,4892114841628.64941
arm,2016,4824802888188.64941
arm,2017,5244968053358.21973
arm,2018,5421961100364.80957
arm,2019,5816922473106.40918
arm,2020,5241200020160.87988
arm,2021,5469967240740.38965
aus,1960,244068000000
aus,1961,248956000000
aus,1962,253245000000
aus,1963,269039000000
aus,1964,292183000000
aus,1965,308205000000
aus,1966,315342000000
aus,1967,335073000000
aus,1968,349058000000
aus,1969,374871000000
aus,1970,402772000000
aus,1971,415628000000
aus,1972,429040000000
aus,1973,450961000000
aus,1974,475081000000
aus,1975,475811000000
aus,1976,482599000000
aus,1977,497664000000
aus,1978,495566000000
aus,1979,515711000000
aus,1980,533131000000
aus,1981,551456000000
aus,1982,568693000000
aus,1983,556563000000
aus,1984,579880000000
aus,1985,605791000000
aus,1986,621102000000
aus,1987,630784000000
aus,1988,675407000000
aus,1989,713019000000
aus,1990,734303000000
aus,1991,724426000000
aus,1992,728486000000
aus,1993,756229000000
aus,1994,782628000000
aus,1995,812404000000
aus,1996,848014000000
aus,1997,888049000000
aus,1998,930044000000
aus,1999,967135000000
aus,2000,1015234000000
aus,2001,1040399000000
aus,2002,1086538000000
aus,2003,1122508000000
aus,2004,1185381000000
aus,2005,1231748000000
aus,2006,1287584000000
aus,2007,1347065000000
aus,2008,1416653000000
aus,2009,1473019000000
aus,2010,1486385000000
aus,2011,1581570000000
aus,2012,1661897000000
aus,2013,1678755000000
aus,2014,1706183000000
aus,2015,1713450000000
aus,2016,1718125000000
aus,2017,1800875000000
aus,2018,1852284000000
aus,2019,1914018000000
aus,2020,1940365000000
aus,2021,2036030000000
aut,1995,248779680000
aut,1996,254321202000
aut,1997,258484619000
aut,1998,267249151000
aut,1999,273158460000
aut,2000,283340365000
aut,2001,285271262000
aut,2002,292888854000
aut,2003,296189818000
aut,2004,304523538000
aut,2005,310095325000
aut,2006,321806819000
aut,2007,332025320000
aut,2008,338033126000
aut,2009,324735411000
aut,2010,330418323000
aut,2011,335229425000
aut,2012,335259942000
aut,2013,335575167000
aut,2014,338815180000
aut,2015,340879500000
aut,2016,352550521000
aut,2017,355024161000
aut,2018,362891701000
aut,2019,369418899000
aut,2020,345831967000
aze,1993,6790703780.61599
aze,1994,5448130928.17264
aze,1995,4800628174.94768
aze,1996,4859684043.08055
aze,1997,5141867172.73914
aze,1998,5673846358.03125
aze,1999,6242304759.17487
aze,2000,6665555801.00228
aze,2001,7288101326.124
aze,2002,7933982650.69053
aze,2003,8708774742.3176
aze,2004,9288965686.59974
aze,2005,11094200000
aze,2006,14556279582.6294
aze,2007,17521872267.283
aze,2008,20451550888.9306
aze,2009,23740988813.2736
aze,2010,25401383012.3823
aze,2011,24933463778.1057
aze,2012,25903433921.6444
bdi,1997,1042220374033.80005
bdi,1998,1095830341284.41003
bdi,1999,1079660224986.64001
bdi,2000,1101518198004.09009
