geo,time,ny_gnp_mktp_kn
afg,2020,1394377550053.12231
afg,2021,1092811022613.84241
afg,2022,1017348521638.11621
afg,2023,1076762044357.505
ago,2002,594228080700
ago,2003,627865551997.81091
ago,2004,734938256533.23071
ago,2005,914857623734.41248
ago,2006,1078785908344.02515
ago,2007,1101087881488.6228
ago,2008,1149682275851.21558
ago,2009,916506625369.26843
ago,2010,1196037286202.75757
ago,2011,1405944586337.09717
ago,2012,1482825641510.44702
ago,2013,1516860920373.91382
ago,2014,1498173255723.66675
ago,2015,1306239122679.82959
ago,2016,1359777586632.86328
ago,2017,1295731677632.02686
ago,2018,1392033824355.91089
ago,2019,1553065606135.35107
ago,2020,1213017879195.30371
ago,2021,1448614308130.14429
ago,2022,1507680894464.8479
ago,2023,1422510268775.76831
ago,2024,1461585532157.1123
alb,1995,632188174838.08215
alb,1996,677812539722.60657
alb,1997,592870900126.70801
alb,1998,650135402367.09668
alb,1999,752322472282.37622
alb,2000,817668294702.26001
alb,2001,895958162517.09949
alb,2002,925738015154.58716
alb,2003,979472993656.43164
alb,2004,1042395485555.48242
alb,2005,1080732973506.1936
alb,2006,1155648908683.29199
alb,2007,1239820283086.71313
alb,2008,1311786996586.68848
alb,2009,1326014989596.16431
alb,2010,1355410201909.69507
alb,2011,1382083466066.51074
alb,2012,1385976183188.70728
alb,2013,1441208968863.19702
alb,2014,1472752002094.14795
alb,2015,1519696030109.39209
alb,2016,1590969751361.78662
alb,2017,1632045082026.3396
alb,2018,1689728989950.54395
alb,2019,1704620770960.21753
alb,2020,1628839640900
alb,2021,1782140458523.81909
alb,2022,1898935101466.47241
alb,2023,2014098317336.8125
are,2001,765290978821.90332
are,2002,758581154292.74011
are,2003,816036842835.02222
are,2004,907745955400.50757
are,2005,1027211397917.2196
are,2006,1202403373787.75952
are,2007,1285540024151.58911
are,2008,1401444554663.72168
are,2009,1161451709023.12109
are,2010,1102136296000
are,2011,1294427039295.98242
are,2012,1337659444969.85889
are,2013,1399983649848.1001
are,2014,1445881193740.47192
are,2015,1319820270526.31274
are,2016,1350313699017.2832
are,2017,1424290918759.55078
are,2018,1485777708504.06592
are,2019,1490215284650.37988
are,2020,1238121842457.55811
are,2021,1408526446547.00024
are,2022,1770885318215.55322
are,2023,1861672425413.65039
arg,1960,190843942480.64301
arg,1961,205264682979.81232
arg,1962,190106020675.66705
arg,1963,184390482828.06235
arg,1964,207351301185.974
arg,1965,232168003977.32559
arg,1966,229120602170.06439
arg,1967,230186520299.83969
arg,1968,236257884051.38409
arg,1969,259007842585.09421
arg,1970,257191107493.75751
arg,1971,284866882840.24493
arg,1972,283791255487.42206
arg,1973,299006864343.00763
arg,1974,312596005498.67303
arg,1975,315442465269.5528
arg,1976,305860468070.37415
arg,1977,320760839948.63885
arg,1978,304349197876.41998
arg,1979,338211318170.65381
arg,1980,352809698865.76044
arg,1981,328472009385.24243
arg,1982,306719934609.79523
arg,1983,321651386773.17865
arg,1984,328810752494.35406
arg,1985,310845915890.41028
arg,1986,329380690254.2605
arg,1987,336833440911.87915
arg,1988,335550459377.36487
arg,1989,300911323071.26501
arg,1990,294638491361.59503
arg,1991,331688311378.77588
arg,1992,374118493471.41534
arg,1993,409737795620.9704
arg,1994,435055030570.88031
arg,1995,412119625190.98846
arg,1996,439655789230.78815
arg,1997,479639744836.07959
arg,1998,493935879706.78687
arg,1999,469520652795.17535
arg,2000,467946052088.89832
arg,2001,438802822689.58368
arg,2002,392653323392.31378
arg,2003,428939520683.81342
arg,2004,431210511982.32574
arg,2005,463753231359.80646
arg,2006,551018386783.98462
arg,2007,609551014832.91492
arg,2008,647995604130.19653
arg,2009,601526317315.78601
arg,2010,669353359366.28894
arg,2011,732611078859.36865
arg,2012,728562221994.03076
arg,2013,744077236608.93774
arg,2014,719551234629.99719
arg,2015,740377602305.77771
arg,2016,726593672864.88672
arg,2017,755611792631.73853
arg,2018,725321291498.69824
arg,2019,694240794880.23352
arg,2020,632066735356.07056
arg,2021,717407737513.22986
arg,2022,761786714078.47632
arg,2023,747212030638.63428
arg,2024,709774336340.44409
arm,1994,1556551318812.2373
arm,1995,1516297767607.5415
arm,1996,1619242871168.49561
arm,1997,1751956892517.6499
arm,1998,1799531482114.06592
arm,1999,1855697561356.51611
arm,2000,1980794634727.39282
arm,2001,2191715865250.38477
arm,2002,2498139185963.04004
arm,2003,2871775093939.9707
arm,2004,3158150076965.43555
arm,2005,3617899118843.63184
arm,2006,4112007418471.07178
arm,2007,4690539371011.86523
arm,2008,4989417864468.49609
arm,2009,4056181466154.84717
arm,2010,4297337161007.46094
arm,2011,4232162397383.95117
arm,2012,4436421190500
arm,2013,4562118878975.06836
arm,2014,4591739017862.79297
arm,2015,4625939496951.57324
arm,2016,4522918836746.59277
arm,2017,4917560881359.28125
arm,2018,5108122646025.11816
arm,2019,5427232584641.50684
arm,2020,5022221816533.2959
arm,2021,5275242688547.52051
arm,2022,5933289449283.3584
arm,2023,6375419898192.35645
arm,2024,6541444458871.52441
aus,1960,273667000000
aus,1961,279146000000
aus,1962,283954000000
aus,1963,301666000000
aus,1964,327623000000
aus,1965,345586000000
aus,1966,353578000000
aus,1967,375705000000
aus,1968,391380000000
aus,1969,420330000000
aus,1970,451614000000
aus,1971,466034000000
aus,1972,481078000000
aus,1973,505661000000
aus,1974,532718000000
aus,1975,533534000000
aus,1976,541129000000
aus,1977,558032000000
aus,1978,555673000000
aus,1979,578261000000
aus,1980,597796000000
aus,1981,618350000000
aus,1982,637693000000
aus,1983,624077000000
aus,1984,650208000000
aus,1985,679441000000
aus,1986,696183000000
aus,1987,707118000000
aus,1988,757234000000
aus,1989,799464000000
aus,1990,823360000000
aus,1991,812391000000
aus,1992,817058000000
aus,1993,848281000000
aus,1994,877891000000
aus,1995,911770000000
aus,1996,951816000000
aus,1997,996797000000
aus,1998,1044409000000
aus,1999,1087045000000
aus,2000,1141189000000
aus,2001,1169319000000
aus,2002,1220748000000
aus,2003,1260905000000
aus,2004,1331756000000
aus,2005,1383766000000
aus,2006,1446877000000
aus,2007,1513748000000
aus,2008,1591956000000
aus,2009,1655600000000
aus,2010,1671474000000
aus,2011,1777361000000
aus,2012,1867687000000
aus,2013,1886671000000
aus,2014,1918163000000
aus,2015,1926637000000
aus,2016,1932018000000
aus,2017,2024413000000
aus,2018,2082249000000
aus,2019,2150354000000
aus,2020,2176963000000
aus,2021,2297316000000
aus,2022,2388831000000
aus,2023,2457039000000
aus,2024,2475219000000
aut,1995,271346633000
aut,1996,277129844000
aut,1997,281748175000
aut,1998,290914765000
aut,1999,298014131000
aut,2000,308552544000
aut,2001,310760826000
aut,2002,318792892000
aut,2003,323121832000
aut,2004,331673289000
aut,2005,337984737000
aut,2006,350657206000
aut,2007,361954214000
aut,2008,368505782000
aut,2009,354338351000
aut,2010,360467943000
aut,2011,365655515000
aut,2012,365652057000
aut,2013,365351758000
aut,2014,368593883000
aut,2015,371673430000
aut,2016,384772187000
aut,2017,387223920000
aut,2018,395280331000
aut,2019,403236868000
aut,2020,384503300000
aut,2021,402891794000
aut,2022,406421008000
aut,2023,399884811000
aze,1994,4361461801.33827
aze,1995,4126640856.31346
aze,1996,4129468614.58955
aze,1997,4401229268.36748
aze,1998,4735422759.73859
aze,1999,4915478131.69296
aze,2000,5499856700
aze,2001,5569804760.18827
aze,2002,6185842223.49589
aze,2003,7155797434.52748
aze,2004,8038155682.87337
aze,2005,11094200000
aze,2006,16865373516.43461
aze,2007,19959258544.0708
aze,2008,25079579559.23724
aze,2009,21455153204.68949
aze,2010,19726975972.57949
aze,2011,22405655508.11381
aze,2012,21533357465.374
bdi,1997,1011987573433.86023
bdi,1998,1025410435784.11438
bdi,1999,1030553883244.05603
bdi,2000,1052305943559.90955
bdi,2001,1040276641713.66199
bdi,2002,1082161421917.4552
bdi,2003,1061407262862.49121
bdi,2004,1115844277930.50244
bdi,2005,1188997689758.1665
bdi,2006,1274726069450.2207
bdi,2007,1322380983655.61523
bdi,2008,1396553711513.26831
bdi,2009,1432277822654.64209
bdi,2010,1537259522657.87988
bdi,2011,1557636444256.04126
bdi,2012,1644391954864.68555
bdi,2013,1748484960035.02954
bdi,2014,1812666003871.06885
bdi,2015,2018900026853.18091
bdi,2016,1931470319258.67676
bdi,2017,1968213281076.62207
bdi,2018,1995659766637.4519
bdi,2019,2074684535432.52246
bdi,2020,2153791793207.87891
bdi,2021,2194111060899.90088
bdi,2022,2280960088346.71045
bdi,2023,2352103580740.4248
bel,1995,335744000000
bel,1996,338870636000
bel,1997,351429102000
bel,1998,359131142000
bel,1999,369205477000
bel,2000,379661656000
bel,2001,381271485000
bel,2002,388341621000
bel,2003,391606646000
bel,2004,401273042000
bel,2005,408233515000
bel,2006,417245340000
bel,2007,432947301000
bel,2008,430309259000
bel,2009,428802889000
bel,2010,433036134000
bel,2011,430652227000
bel,2012,440499406000
bel,2013,443257788000
bel,2014,450089301000
bel,2015,457941587000
bel,2016,464308680000
bel,2017,469622410000
bel,2018,475946040000
bel,2019,489634526000
bel,2020,467902000000
bel,2021,493670493000
bel,2022,497337335000
bel,2023,509633582000
ben,1960,973417128377.80652
ben,1961,1003153718754.36243
ben,1962,970028521031.94373
ben,1963,1018211078781.51343
ben,1964,1083752968015.1532
ben,1965,1141976797660.24292
ben,1966,1198302323537.43481
ben,1967,1214800209058.7688
ben,1968,1283349437522.25391
ben,1969,1298790988548.50903
ben,1970,1333111559741.4707
ben,1971,1320321146258.14868
ben,1972,1387826648820.24365
ben,1974,1465044044536.21509
ben,1975,1365878971943.58447
ben,1977,1444544203175.57593
ben,1978,1473907422967.48926
ben,1979,1577953856574.64209
ben,1980,1691429766774.89844
ben,1981,1754647149998.65967
ben,1982,1807890210457.64478
ben,1983,1732743520955.52515
ben,1984,1875258989949.34399
ben,1985,1996982537932.24634
ben,1986,1989512541185.5835
ben,1987,1951848385575.36011
ben,1988,2019553602409.80322
ben,1989,1987195837620.95605
ben,1990,2216606480322.77783
ben,1991,2322991604199.78418
ben,1992,2335563569161.83301
ben,1993,2495923117723.85059
ben,1994,2507687436051.61182
ben,1995,2668514844018.01416
ben,1996,2881225243753.64404
ben,1997,3054141033759.1377
ben,1998,3164224427007.10059
ben,1999,3272129782797.89941
