geo,time,ny_gnp_mktp_kn
ago,2000,440426476271.61798
ago,2001,481123301066.10303
ago,2002,594228067600
ago,2003,617871226870.18506
ago,2004,673106302312.58704
ago,2005,762518346371.71289
ago,2006,831899228663.59692
ago,2007,967633011632.21667
ago,2008,1024994668304.15002
ago,2009,1146982145104.57983
ago,2010,1175011943142.80981
ago,2011,1213879465154.07007
ago,2012,1330590632002.74048
ago,2013,1416055616438.34009
ago,2014,1510801250479.37012
ago,2015,1553191571405.59009
ago,2016,1509310878569.21997
ago,2017,1489142490191.08984
ago,2018,1426225742227.91992
alb,2008,1161445332354.44995
alb,2009,1176500583636.37988
alb,2010,1227203595900
alb,2011,1271503772721.90967
alb,2012,1279793043328.5603
alb,2013,1323985941673.4104
alb,2014,1337211729989.28003
alb,2015,1370153892359.91016
alb,2016,1421432182674.54004
alb,2017,1456420939136.87939
alb,2018,1510253946413.79028
are,2001,774784086184.16211
are,2002,762616594664.68884
are,2003,822349241591.94812
are,2004,905736631001.63708
are,2005,961190449796.55371
are,2006,1063001657216.21985
are,2007,1110802479842.34009
are,2008,1121629899128.19019
are,2009,1058883695419.92957
are,2010,1063936000000
are,2011,1138486172079.60986
are,2012,1190091656017.65991
are,2013,1250781598087.15991
are,2014,1305038873129.35986
are,2015,1375517107896.46997
are,2016,1418777930917.31982
are,2017,1454812071045.89014
are,2018,1466546381648.7002
are,2019,1493709981725.92017
arg,1960,187404511355.69601
arg,1961,197999570171.84796
arg,1962,196000056486.10693
arg,1963,185583528231.55606
arg,1964,204716685109.33597
arg,1965,226163170479.20197
arg,1966,227779583622.22202
arg,1967,226831354778.74496
arg,1968,233472871542.961
arg,1969,258078755884.59692
arg,1970,257970561135.47507
arg,1971,285728316637.09698
arg,1972,283228049887.93103
arg,1973,296600237040.52301
arg,1974,312990810479.13794
arg,1975,315972281681.19293
arg,1976,305680783395.89496
arg,1977,324296906503.37897
arg,1978,310137712311.74298
arg,1979,340943225261.64893
arg,1980,346106190906.25403
arg,1981,323344853485.07196
arg,1982,309801269478.35193
arg,1983,324352822514.91199
arg,1984,331037328267.79492
arg,1985,313521093056
