geo,time,ny_gnp_mktp_kn
ago,2002,594228080700
ago,2003,617949210975.39197
ago,2004,673555875275.76196
ago,2005,762225184705.11902
ago,2006,831319780819.75903
ago,2007,966967930441.47998
ago,2008,1023917875443.80005
ago,2009,1146932790734.62988
ago,2010,1180678802036.45996
ago,2011,1219356836973.62012
ago,2012,1336745889930.6499
ago,2013,1422243645231.98999
ago,2014,1517975783515.3999
ago,2015,1560400029554.83008
ago,2016,1516368768534.01001
ago,2017,1496181099274.84009
ago,2018,1436074145878.92993
ago,2019,1391061771526.63989
ago,2020,1335358360882.8501
ago,2021,1337022543934.11011
alb,1997,560327867225.92603
alb,1998,613338082160.04492
alb,1999,688595178313.44299
alb,2000,741639942528.21582
alb,2001,804989749673.66785
alb,2002,835816965223.58301
alb,2003,883352275221.62891
alb,2004,929403694990.02405
alb,2005,977271428335.06702
alb,2006,1044155951295.32996
alb,2007,1105067671167.21997
alb,2008,1162301622123.38989
alb,2009,1176589141215.41992
alb,2010,1227260200000
alb,2011,1271526105693.17993
alb,2012,1279717044211.65991
alb,2013,1323985119805.30005
alb,2014,1337105079334.56006
alb,2015,1370237286439.03003
alb,2016,1421366998579.6001
alb,2017,1456177033250.47998
alb,2018,1509384100694.38989
alb,2019,1523255551388.52002
are,2001,774784086184.16187
are,2002,762616594664.68896
are,2003,822349241591.948
are,2004,905736631001.63684
are,2005,961190449796.55396
are,2006,1063001657216.21997
are,2007,1110802479842.34009
are,2008,1121629899128.18994
are,2009,1058883695419.93005
are,2010,1063936419900
are,2011,1138467848017.37012
are,2012,1193395384759.70996
are,2013,1254278648679.57007
are,2014,1307203678368.8999
are,2015,1399726901742.33008
are,2016,1478562920894.95996
are,2017,1491916804442.16992
are,2018,1505930721295.5
are,2019,1524857198713.87988
are,2020,1440804157934.87012
arg,1960,187404511359.258
arg,1961,197999570169.61801
arg,1962,196000056486.80801
arg,1963,185583528234.49301
arg,1964,204716685112.73801
arg,1965,226163170477.63
arg,1966,227779583622.55801
arg,1967,226831354779.29901
arg,1968,233472871538.45901
arg,1969,258078755886.09399
arg,1970,257970561137.31799
arg,1971,285728316635.59601
arg,1972,283228049892.04901
arg,1973,296600237037.672
arg,1974,312990810478.94098
