geo,time,ny_gnp_mktp_kn
ago,2002,594228080700
ago,2003,617949210973.35706
ago,2004,673385950874.18005
ago,2005,762760230406.01538
ago,2006,831993066384.76355
ago,2007,967666192990.40076
ago,2008,1025028613161.26221
ago,2009,1147458037785.32715
ago,2010,1175536631371.08032
ago,2011,1214056441889.01465
ago,2012,1330960749852.08911
ago,2013,1416113530883.04712
ago,2014,1511470594175.22876
ago,2015,1553762966771.03125
ago,2016,1509871434045.18726
ago,2017,1489807439683.3877
ago,2018,1437003559273.21411
ago,2019,1394270311189.79492
ago,2020,1335831878341.14355
ago,2021,1339926903174.83594
alb,1997,560327867225.92578
alb,1998,613338082160.0448
alb,1999,688595178313.44348
alb,2000,741639942528.21594
alb,2001,804989749673.66846
alb,2002,835816965223.5835
alb,2003,883352275221.62939
alb,2004,929403694990.02405
alb,2005,977271428335.06702
alb,2006,1044155951295.33154
alb,2007,1105067671167.21631
alb,2008,1162301622123.38794
alb,2009,1176589141215.41553
alb,2010,1227260200000
alb,2011,1271526105693.17969
alb,2012,1279717044211.65723
alb,2013,1323985119805.29712
alb,2014,1337105079334.55713
alb,2015,1370237286439.03125
alb,2016,1421366998579.60352
alb,2017,1456182230061.51929
alb,2018,1509389301993.58984
alb,2019,1523223670083.10669
alb,2020,1468125282888.05005
alb,2021,1602680060234.38989
are,2001,774784086184.16174
are,2002,762616594664.68896
are,2003,822349241591.94812
are,2004,905736631001.63708
are,2005,961190449796.55396
are,2006,1063001657216.22083
are,2007,1110802479842.33887
are,2008,1121629899128.18555
are,2009,1058883695419.93262
are,2010,1063936419900
are,2011,1138467848017.36792
are,2012,1193395384733.88989
are,2013,1254278648697.98828
are,2014,1307203678364.13232
are,2015,1399726901699.58398
are,2016,1478562920917.14648
are,2017,1491916804475.93359
are,2018,1505930721331.54541
are,2019,1524857198684.30518
are,2020,1435546878001.53564
arg,1960,187404511359.25787
arg,1961,197999570169.61761
arg,1962,196000056486.80807
arg,1963,185583528234.49304
arg,1964,204716685112.73773
arg,1965,226163170477.63025
arg,1966,227779583622.55807
arg,1967,226831354779.2988
arg,1968,233472871538.45929
arg,1969,258078755886.09421
arg,1970,257970561137.31839
arg,1971,285728316635.59601
arg,1972,283228049892.04895
arg,1973,296600237037.67194
arg,1974,312990810478.94049
arg,1975,315972281678.0611
arg,1976,305680783392.31042
arg,1977,324296906503.07941
arg,1978,310137712312.96777
arg,1979,340943225259.875
arg,1980,346106190906.12775
arg,1981,323344853480.40247
arg,1982,309801269481.92578
arg,1983,324352822517.74176
arg,1984,331037328269.54102
arg,1985,313521093052.76202
arg,1986,335703006839.0069
arg,1987,344442455851.66711
arg,1988,341660577378.19818
arg,1989,304454956952.48914
arg,1990,309416894447.72119
arg,1991,341620944506.4245
arg,1992,372860081602.38123
arg,1993,406008688784.19525
arg,1994,428990272093.68658
arg,1995,415270183705.30615
arg,1996,437248946336.48041
arg,1997,472242131724.40594
arg,1998,488751308580.90735
arg,1999,471548718336.14618
arg,2000,467627652775.78552
arg,2001,446052345782.68762
arg,2002,387153690744.71838
arg,2003,426648079396.72882
arg,2004,431210511952.2063
arg,2005,468600500394.68256
arg,2006,551782266388.08765
arg,2007,605535887350.37085
arg,2008,630742572825.56812
arg,2009,589802327174.88159
arg,2010,646911112782.06885
arg,2011,689225121483.7533
arg,2012,685843322566.65625
arg,2013,704098970781.80359
arg,2014,687249547558.948
arg,2015,707362707648.77344
arg,2016,690112810192.7406
