geo,time,ny_gnp_mktp_kn
afg,2020,1399985805994.87671
afg,2021,1107908266912.11011
afg,2022,1035566589971.90344
ago,2002,594228080700
ago,2003,617949210977.427
ago,2004,673211867519.20532
ago,2005,762759137937.14917
ago,2006,831992697047.26624
ago,2007,967666483735.07227
ago,2008,1025027889852.37439
ago,2009,1147458407416.42407
ago,2010,1175536689129.10596
ago,2011,1214055907409.5144
ago,2012,1330961076871.67822
ago,2013,1416113066902.32153
ago,2014,1511470975676.14917
ago,2015,1553763049608.54492
ago,2016,1509871809681.81885
ago,2017,1489812044584.21411
ago,2018,1438031702369.82031
ago,2019,1387652760033.52051
ago,2020,1341120838177.28369
ago,2021,1349666526733.979
ago,2022,1398220620391.38403
ago,2023,1398065389373.75635
alb,1997,560327867225.92578
alb,1998,613338082160.0448
alb,1999,688595178313.44348
alb,2000,741639942528.21594
alb,2001,804989749673.66846
alb,2002,835816965223.5835
alb,2003,883352275221.62939
alb,2004,929403694990.02405
alb,2005,977271428335.06702
alb,2006,1044155951295.33154
alb,2007,1105067671167.21631
alb,2008,1162301622123.38794
alb,2009,1176589141215.41553
alb,2010,1227260200000
alb,2011,1271526105693.17969
alb,2012,1279717044211.65723
alb,2013,1323985119805.29712
alb,2014,1337105079334.55713
alb,2015,1370237286439.03125
alb,2016,1421366998579.60352
alb,2017,1456182230061.43628
alb,2018,1509389301993.58276
alb,2019,1523223670083.02954
alb,2020,1468125282888.10742
alb,2021,1602680060234.90967
are,2001,801280981184.16174
are,2002,789758280164.68896
are,2003,851879542191.94812
are,2004,938091929101.63708
are,2005,995116643296.55396
are,2006,1100265278816.2207
are,2007,1149252720542.33887
are,2008,1161307408528.18555
are,2009,1096480944019.93262
are,2010,1102136296000
are,2011,1171480342522.69482
are,2012,1193395384733.88989
are,2013,1254278648697.98828
are,2014,1307183790775.17285
are,2015,1399726901699.58398
are,2016,1478562920917.14648
are,2017,1491922338508.62646
are,2018,1505934709989.1709
are,2019,1524857198684.30518
are,2020,1435546878001.53442
arg,1960,187404511359.25787
arg,1961,197999570169.61761
arg,1962,196000056486.80807
arg,1963,185583528234.49304
arg,1964,204716685112.73773
arg,1965,226163170477.63025
arg,1966,227779583622.55807
arg,1967,226831354779.2988
arg,1968,233472871538.45929
arg,1969,258078755886.09421
arg,1970,257970561137.31839
arg,1971,285728316635.59601
arg,1972,283228049892.04895
arg,1973,296600237037.67194
arg,1974,312990810478.94049
arg,1975,315972281678.0611
arg,1976,305680783392.31042
arg,1977,324296906503.07941
arg,1978,310137712312.96777
arg,1979,340943225259.875
arg,1980,346106190906.12775
arg,1981,323344853480.40247
arg,1982,309801269481.92578
arg,1983,324352822517.74176
arg,1984,331037328269.54102
arg,1985,313521093052.76202
arg,1986,335703006839.0069
arg,1987,344442455851.66711
arg,1988,341660577378.19818
arg,1989,304454956952.48914
arg,1990,309416894447.72119
arg,1991,341620944506.4245
arg,1992,372860081602.38123
arg,1993,406008688784.19525
arg,1994,428990272093.68658
arg,1995,415270183705.30615
arg,1996,437248946336.48041
arg,1997,472242131724.40594
arg,1998,488751308580.90735
arg,1999,471548718336.14618
arg,2000,467627652775.78552
arg,2001,446052345782.68762
arg,2002,387153690744.71838
arg,2003,426648079396.72882
arg,2004,431210511952.2063
arg,2005,468600500394.68256
arg,2006,551782266388.08765
arg,2007,605535887350.37085
arg,2008,630742572825.56812
arg,2009,589802327174.88159
arg,2010,646911112782.06885
arg,2011,689225121483.7533
arg,2012,685843322566.65625
arg,2013,704098970781.80359
arg,2014,687249547558.948
arg,2015,707362707648.77344
arg,2016,690112810192.7406
arg,2017,706598608575.43005
arg,2018,680540028325.50806
arg,2019,664838925843.12317
arg,2020,607084013141.08093
arg,2021,676635412447.92651
arg,2022,710893591447.9668
arg,2023,697632829656.81006
arm,1994,1283691506135.45801
arm,1995,1415355403499.35913
arm,1996,1500439112536.23901
arm,1997,1600303951283.69434
arm,1998,1668282153902.39502
arm,1999,1721367481034.4895
arm,2000,1821549821525.38281
arm,2001,1994052887809.87402
arm,2002,2268528226718.3999
arm,2003,2585308497066.36865
arm,2004,2878193797218.37012
arm,2005,3280259547478.41211
arm,2006,3731505611693.70703
arm,2007,4274066907370.84326
arm,2008,4594277299875.52344
arm,2009,3867394778118.19775
arm,2010,3982346170093.21582
arm,2011,4115049031183.47266
arm,2012,4436421190500
arm,2013,4671356210825.27246
arm,2014,4764334124138.91602
arm,2015,4892114841628.65234
arm,2016,4824764688838.20117
arm,2017,5245050536755.4043
arm,2018,5421948713535.02734
arm,2019,5817198974223.5957
arm,2020,5252275374474.49414
arm,2021,5480349083573.29199
arm,2022,6081615483208.01855
arm,2023,6723870232208.84082
aus,1960,256723000000
aus,1961,261863000000
aus,1962,266374000000
aus,1963,282990000000
aus,1964,307340000000
aus,1965,324191000000
aus,1966,331688000000
aus,1967,352446000000
aus,1968,367151000000
aus,1969,394309000000
aus,1970,423656000000
aus,1971,437183000000
aus,1972,451295000000
aus,1973,474356000000
aus,1974,499738000000
aus,1975,500507000000
aus,1976,507634000000
aus,1977,523491000000
aus,1978,521277000000
aus,1979,542467000000
aus,1980,560793000000
aus,1981,580074000000
aus,1982,598219000000
aus,1983,585445000000
aus,1984,609946000000
aus,1985,637370000000
aus,1986,653071000000
aus,1987,663348000000
aus,1988,710336000000
aus,1989,749988000000
aus,1990,772418000000
aus,1991,762130000000
aus,1992,766504000000
aus,1993,795783000000
aus,1994,823556000000
aus,1995,855315000000
aus,1996,892881000000
aus,1997,935078000000
aus,1998,979742000000
aus,1999,1019738000000
aus,2000,1070530000000
aus,2001,1096917000000
aus,2002,1145163000000
aus,2003,1182833000000
aus,2004,1249297000000
aus,2005,1298086000000
aus,2006,1357290000000
aus,2007,1420020000000
aus,2008,1493386000000
aus,2009,1553092000000
aus,2010,1568079000000
aus,2011,1667446000000
aus,2012,1752193000000
aus,2013,1770068000000
aus,2014,1799776000000
aus,2015,1807942000000
aus,2016,1813414000000
aus,2017,1901002000000
aus,2018,1955990000000
aus,2019,2019633000000
aus,2020,2045644000000
aus,2021,2160588000000
aus,2022,2245062000000
aus,2023,2299736000000
aut,1995,248779680000
aut,1996,254321202000
aut,1997,258484619000
aut,1998,267249151000
aut,1999,273158460000
aut,2000,283340365000
aut,2001,285271262000
aut,2002,292888854000
aut,2003,296189818000
aut,2004,304523538000
aut,2005,310095325000
aut,2006,321806819000
aut,2007,332025320000
aut,2008,338033126000
aut,2009,324735411000
aut,2010,330418323000
aut,2011,335229425000
aut,2012,335259942000
aut,2013,335575167000
aut,2014,338815180000
aut,2015,340879500000
aut,2016,352550521000
aut,2017,355024161000
aut,2018,362825321000
aut,2019,369114688000
aut,2020,350723978000
aut,2021,365870755000
aut,2022,369191140000
aze,1993,6790703780.61599
aze,1994,5448130928.17264
aze,1995,4800628174.94768
aze,1996,4859684043.08055
aze,1997,5141867172.73914
aze,1998,5673846358.03125
aze,1999,6242304759.17487
aze,2000,6665555801.00228
aze,2001,7288101326.124
aze,2002,7933982650.69053
aze,2003,8708774742.3176
aze,2004,9288965686.59974
aze,2005,11094200000
aze,2006,14556279582.6294
aze,2007,17521872267.28303
aze,2008,20451550888.93062
aze,2009,23740988813.27363
aze,2010,25401383012.38231
aze,2011,24933463778.10567
aze,2012,25903433921.64437
bdi,1997,1042220374033.80444
bdi,1998,1095830341284.40686
bdi,1999,1079660224986.64124
bdi,2000,1101518198004.08521
bdi,2001,1092683634179.88562
bdi,2002,1138492849538.9707
bdi,2003,1117985055737.03345
bdi,2004,1163743390276.06689
bdi,2005,1189005734472.23633
bdi,2006,1264760017427.84351
bdi,2007,1311856784708.71606
bdi,2008,1377941579159.60327
bdi,2009,1420578286664.05908
bdi,2010,1499594390922.96606
bdi,2011,1556385540531.29102
bdi,2012,1633822272914.57861
bdi,2013,1720370547408.73608
bdi,2014,1786987531002.06323
bdi,2015,1722343471368.6875
bdi,2016,1710850242449.24048
bdi,2017,1721402662045.10791
bdi,2018,1752256804305.39355
bdi,2019,1785672288538.14209
bdi,2020,1797294840388.94434
bdi,2021,1847285520428.82349
bdi,2022,1884442971313.44409
bdi,2023,1930708191927.97192
bel,1995,306908470000
bel,1996,309739506000
bel,1997,321245818000
bel,1998,328287734000
bel,1999,337495258000
bel,2000,347053235000
bel,2001,348525078000
bel,2002,354987561000
bel,2003,357972707000
