geo,time,ny_gnp_mktp_kn
ago,2000,440426476271.61798
ago,2001,481123301066.10303
ago,2002,594228067600
ago,2003,617871226870.18506
ago,2004,673106302312.58704
ago,2005,762518346371.71301
ago,2006,831899228663.59692
ago,2007,967633011632.21692
ago,2008,1024994668304.15002
ago,2009,1146982145104.58008
ago,2010,1175011943142.81006
ago,2011,1213879465154.07007
ago,2012,1330590632002.73999
ago,2013,1416055616438.34009
ago,2014,1510801250479.37012
ago,2015,1553191571405.59009
ago,2016,1509310878569.21997
ago,2017,1489142490191.08008
ago,2018,1431082847678.95996
ago,2019,1409042304509.12988
ago,2020,1371938197600.1499
alb,2008,1161445332354.44995
alb,2009,1176500583636.37988
alb,2010,1227203595900
alb,2011,1271503772721.90991
alb,2012,1279793043328.56006
alb,2013,1323985941673.40991
alb,2014,1337211729989.28003
alb,2015,1370153892359.90991
alb,2016,1421432182674.54004
alb,2017,1456420939136.87988
alb,2018,1510253946413.79004
are,2001,774784086184.16187
are,2002,762616594664.68896
are,2003,822349241591.948
are,2004,905736631001.63684
are,2005,961190449796.55396
are,2006,1063001657216.21997
are,2007,1110802479842.34009
are,2008,1121629899128.18994
are,2009,1058883695419.93005
are,2010,1063936000000
are,2011,1138486172079.62988
are,2012,1190091656017.59009
are,2013,1250781598087.26001
are,2014,1305038873129.29004
are,2015,1375517107897.03003
are,2016,1418777930917.1499
are,2017,1454812071075.92993
are,2018,1466546381631.55005
are,2019,1493709981739.45996
arg,1960,187404511355.69601
arg,1961,197999570171.84799
arg,1962,196000056486.10696
arg,1963,185583528231.556
arg,1964,204716685109.336
arg,1965,226163170479.202
arg,1966,227779583622.22198
arg,1967,226831354778.74496
arg,1968,233472871542.96097
arg,1969,258078755884.59695
arg,1970,257970561135.47501
arg,1971,285728316637.09698
arg,1972,283228049887.93103
arg,1973,296600237040.52301
arg,1974,312990810479.138
arg,1975,315972281681.19293
arg,1976,305680783395.89502
arg,1977,324296906503.37903
arg,1978,310137712311.74298
arg,1979,340943225261.64899
arg,1980,346106190906.25403
arg,1981,323344853485.07202
arg,1982,309801269478.35199
arg,1983,324352822514.91199
