geo,time,ny_gnp_mktp_kn
afg,2020,1399985806038.62988
afg,2021,1107908266904.8999
ago,2002,594228080700
ago,2003,617969798114.80896
ago,2004,673482230644.79797
ago,2005,762414850671.828
ago,2006,830836900366.19397
ago,2007,966498475166.53503
ago,2008,1025005400490.68005
ago,2009,1148087150197.66992
ago,2010,1173226595005.5
ago,2011,1213038853102.40991
ago,2012,1330384871604.63989
ago,2013,1416018946344.93994
ago,2014,1511676199024.11011
ago,2015,1553923020074.08008
ago,2016,1507426673704.31006
ago,2017,1488463863636.78003
ago,2018,1434172870267.42993
ago,2019,1386488350221.48999
ago,2020,1334478080623.87012
ago,2021,1343472599038.87988
ago,2022,1394568852422
alb,1997,560327867225.92603
alb,1998,613338082160.04492
alb,1999,688595178313.44299
alb,2000,741639942528.21582
alb,2001,804989749673.66785
alb,2002,835816965223.58301
alb,2003,883352275221.62891
alb,2004,929403694990.02405
alb,2005,977271428335.06702
alb,2006,1044155951295.32996
alb,2007,1105067671167.21997
alb,2008,1162301622123.38989
alb,2009,1176589141215.41992
alb,2010,1227260200000
alb,2011,1271526105693.17993
alb,2012,1279717044211.65991
alb,2013,1323985119805.30005
alb,2014,1337105079334.56006
alb,2015,1370237286439.03003
alb,2016,1421366998579.6001
alb,2017,1456182230061.43994
alb,2018,1509389301993.58008
alb,2019,1523223670083.03003
alb,2020,1468125282888.11011
alb,2021,1602680060234.90991
are,2001,801280981147.29797
are,2002,789758280122.83984
are,2003,851879542156.68604
are,2004,938091929058.66394
are,2005,995116643258.73596
are,2006,1100265278816.25
are,2007,1149252720546.94995
are,2008,1161307408563.86011
are,2009,1096480944021.38
are,2010,1102136296018.82007
are,2011,1171480342506.61011
are,2012,1193395384759.70996
are,2013,1254278648679.57007
are,2014,1307183790779.93994
are,2015,1399726901742.34009
are,2016,1478562920894.95996
are,2017,1491922338474.87012
are,2018,1505934709953.12012
are,2019,1524857198713.87988
are,2020,1435546877976.61011
arg,1960,187404511359.258
arg,1961,197999570169.61801
arg,1962,196000056486.80801
arg,1963,185583528234.49301
arg,1964,204716685112.73801
arg,1965,226163170477.63
arg,1966,227779583622.55801
arg,1967,226831354779.29901
arg,1968,233472871538.45901
arg,1969,258078755886.09399
arg,1970,257970561137.31799
arg,1971,285728316635.59601
arg,1972,283228049892.04901
arg,1973,296600237037.672
arg,1974,312990810478.94098
arg,1975,315972281678.06097
arg,1976,305680783392.31
arg,1977,324296906503.07898
arg,1978,310137712312.96802
arg,1979,340943225259.875
arg,1980,346106190906.12799
arg,1981,323344853480.40302
arg,1982,309801269481.92603
arg,1983,324352822517.742
arg,1984,331037328269.54102
arg,1985,313521093052.76202
arg,1986,335703006839.00702
arg,1987,344442455851.66693
arg,1988,341660577378.198
arg,1989,304454956952.48901
arg,1990,309416894447.72101
arg,1991,341620944506.42401
arg,1992,372860081602.38098
arg,1993,406008688784.19507
arg,1994,428990272093.68701
arg,1995,415270183705.30603
arg,1996,437248946336.47998
arg,1997,472242131724.40601
arg,1998,488751308580.90698
arg,1999,471548718336.146
arg,2000,467627652775.78497
arg,2001,446052345782.68799
arg,2002,387153690744.71802
arg,2003,426648079396.72894
arg,2004,431210511952.20599
arg,2005,468600500394.68298
arg,2006,551782266388.08801
arg,2007,605535887350.37097
arg,2008,630742572825.56799
arg,2009,589802327174.88196
arg,2010,646911112782.06897
arg,2011,689225121483.75305
arg,2012,685843322566.65601
arg,2013,704098970781.80396
arg,2014,687249547558.948
arg,2015,707362707648.77295
arg,2016,690112810192.74097
arg,2017,706598608575.43005
arg,2018,680540028326.401
arg,2019,664838925843.12305
arg,2020,607084013141.08105
arg,2021,676635412447.927
arg,2022,710893591447.96704
arm,1994,1283691506135.45996
arm,1995,1415355403499.36011
arm,1996,1500439112536.23999
arm,1997,1600303951283.68994
arm,1998,1668282153902.3999
arm,1999,1721367481034.48999
arm,2000,1821549821525.37988
arm,2001,1994052887809.87012
arm,2002,2268528226718.3999
arm,2003,2585308497066.37012
arm,2004,2878193797218.37012
arm,2005,3280259547478.41016
arm,2006,3731505611693.70947
arm,2007,4274066907370.83984
arm,2008,4594277299875.51953
arm,2009,3867394778118.2002
arm,2010,3982346170093.22021
arm,2011,4115049031183.47021
arm,2012,4436421190500
arm,2013,4671356210825.26953
arm,2014,4764334124138.91992
arm,2015,4892114841628.64941
arm,2016,4824764688838.2002
arm,2017,5245050536755.40039
arm,2018,5421948713535.03027
arm,2019,5817198974223.59961
arm,2020,5252275374497.32031
arm,2021,5480349083549.67969
arm,2022,6081615483154.19043
aus,1960,256723000000
aus,1961,261863000000
aus,1962,266374000000
aus,1963,282990000000
aus,1964,307340000000
aus,1965,324191000000
aus,1966,331688000000
aus,1967,352446000000
aus,1968,367151000000
aus,1969,394309000000
aus,1970,423656000000
aus,1971,437183000000
aus,1972,451295000000
aus,1973,474356000000
aus,1974,499738000000
aus,1975,500507000000
aus,1976,507634000000
aus,1977,523491000000
aus,1978,521277000000
aus,1979,542467000000
aus,1980,560793000000
aus,1981,580074000000
aus,1982,598219000000
aus,1983,585445000000
aus,1984,609946000000
aus,1985,637370000000
aus,1986,653071000000
aus,1987,663348000000
aus,1988,710336000000
aus,1989,749988000000
aus,1990,772418000000
aus,1991,762130000000
aus,1992,766504000000
aus,1993,795783000000
aus,1994,823556000000
aus,1995,855315000000
aus,1996,892881000000
aus,1997,935078000000
aus,1998,979742000000
aus,1999,1019738000000
aus,2000,1070530000000
aus,2001,1096917000000
aus,2002,1145163000000
aus,2003,1182833000000
aus,2004,1249297000000
aus,2005,1298086000000
aus,2006,1357290000000
aus,2007,1420020000000
aus,2008,1493386000000
aus,2009,1553092000000
aus,2010,1568079000000
aus,2011,1667446000000
aus,2012,1752193000000
aus,2013,1770068000000
aus,2014,1799776000000
aus,2015,1807942000000
aus,2016,1813414000000
aus,2017,1901002000000
aus,2018,1955990000000
aus,2019,2019633000000
aus,2020,2045644000000
aus,2021,2160588000000
aus,2022,2245062000000
aut,1995,248779680000
aut,1996,254321202000
aut,1997,258484619000
aut,1998,267249151000
aut,1999,273158460000
aut,2000,283340365000
aut,2001,285271262000
aut,2002,292888854000
aut,2003,296189818000
aut,2004,304523538000
aut,2005,310095325000
aut,2006,321806819000
aut,2007,332025320000
aut,2008,338033126000
aut,2009,324735411000
aut,2010,330418323000
aut,2011,335229425000
aut,2012,335259942000
aut,2013,335575167000
aut,2014,338815180000
aut,2015,340879500000
aut,2016,352550521000
aut,2017,355024161000
aut,2018,362825321000
aut,2019,369114688000
aut,2020,350723978000
aut,2021,365870755000
aut,2022,369191140000
aze,1993,6790703780.61599
aze,1994,5448130928.17264
aze,1995,4800628174.94768
aze,1996,4859684043.08055
aze,1997,5141867172.73914
aze,1998,5673846358.03125
aze,1999,6242304759.17487
aze,2000,6665555801.00228
aze,2001,7288101326.124
aze,2002,7933982650.69053
aze,2003,8708774742.3176
aze,2004,9288965686.59974
aze,2005,11094200000
aze,2006,14556279582.6294
aze,2007,17521872267.283
aze,2008,20451550888.9306
aze,2009,23740988813.2736
aze,2010,25401383012.3823
aze,2011,24933463778.1057
aze,2012,25903433921.6444
bdi,1997,1042220374033.80005
bdi,1998,1095830341284.41003
bdi,1999,1079660224986.64001
bdi,2000,1101518198004.09009
bdi,2001,1092683634179.89001
bdi,2002,1138492849538.96997
bdi,2003,1117985055737.03003
bdi,2004,1163743390276.07007
bdi,2005,1189005734472.23999
bdi,2006,1264760017427.84009
bdi,2007,1311856784708.71997
bdi,2008,1377941579159.6001
bdi,2009,1420578286664.06006
bdi,2010,1499594390922.96997
bdi,2011,1556385540531.29004
bdi,2012,1633822272914.58008
bdi,2013,1720370547408.73999
bdi,2014,1786987531002.06006
bdi,2015,1722343471368.68994
bdi,2016,1710850242449.23999
bdi,2017,1721402662045.11011
bdi,2018,1752256804305.38989
bdi,2019,1785672288525.08008
bdi,2020,1797294840351.53003
bdi,2021,1847285520413.13989
bdi,2022,1884442971310.04004
bel,1995,306882399000
bel,1996,309739506000
bel,1997,321218530000
bel,1998,328260293000
bel,1999,337466607000
bel,2000,347023773000
bel,2001,348495352000
bel,2002,354957562000
bel,2003,357942594000
bel,2004,366777896000
bel,2005,373140016000
bel,2006,381376643000
bel,2007,395729756000
bel,2008,393318255000
bel,2009,391032679000
bel,2010,396006091000
bel,2011,392794336000
bel,2012,404273678000
bel,2013,407853603000
bel,2014,413850569000
bel,2015,422598800000
bel,2016,428828912000
bel,2017,433854931000
bel,2018,438673387000
bel,2019,451631339000
bel,2020,429992611000
bel,2021,455144106000
bel,2022,455099283000
ben,1960,973034672565.70703
ben,1961,1003694811330.96997
ben,1962,969273546927.92603
ben,1963,1015208582262.40002
ben,1964,1082863434164.71997
ben,1965,1140302954384.55005
ben,1966,1184019901018.76001
ben,1967,1195530519586.90991
ben,1968,1237393589331.15991
ben,1969,1268645302276.62012
ben,1970,1295288396400.19995
ben,1971,1273274838462.87988
ben,1972,1361380265994.17993
ben,1974,1473461359649.97998
ben,1975,1392430590044.58008
ben,1977,1477321142987.92993
ben,1978,1496787063531.93994
ben,1979,1595790607992.6001
ben,1980,1698356317054.8999
ben,1981,1866830145211.94971
ben,1982,1904222654052.77002
ben,1983,1807802839526.34009
ben,1984,1919335237490.66968
ben,1985,2081375155075.33008
ben,1986,2129543883789.36011
ben,1987,2100329283029.5
ben,1988,2177891310659.43994
ben,1989,2094783414880.12964
ben,1990,2294961193954.22949
ben,1991,2401825136436.04004
ben,1992,2423126872585.52002
ben,1993,2612571014589.02002
ben,1994,2655246055108.7998
ben,1995,2819541993254.54004
ben,1996,2942717162382.2998
ben,1997,3131160836578.8999
ben,1998,3280071565397.8501
ben,1999,3462467956422.47998
ben,2000,3664603161244.2998
ben,2001,3858310043131.35059
ben,2002,4026420098098.8999
ben,2003,4163274746802.95996
ben,2004,4352204674739.20947
ben,2005,4441464876405.23047
ben,2006,4609472981760.66992
ben,2007,4877782308911.40039
ben,2008,5140328667003.88965
ben,2009,5247988920804.00977
ben,2010,5347270904207.60938
ben,2011,5528214340500.28027
ben,2012,5768165220523.21973
ben,2013,6185570837846.15039
ben,2014,6584982441833.05957
ben,2015,6678115962148.5
ben,2016,6896542063240.60938
ben,2017,7271029667904.16016
ben,2018,7765102085617.40039
ben,2019,8298867873092.24023
ben,2020,8615000664585.44043
ben,2021,9281010036807.6875
ben,2022,9828166883594.16016
bfa,1965,790026533167.96802
bfa,1966,798707372374.36682
bfa,1967,869284287340.59302
bfa,1968,896311066011.73901
bfa,1969,914620533056.66882
bfa,1970,919385683500
bfa,1971,931247651690.13599
bfa,1972,951489248559.68494
bfa,1973,957832819930.2179
bfa,1974,1034096659396.06995
bfa,1975,1053335600786.67004
bfa,1976,1147243547089.56006
bfa,1977,1140298517487.03003
bfa,1978,1207617812895.48999
bfa,1979,1255304591658.04004
bfa,1980,1269578424189.3999
bfa,1981,1318552115017.07007
bfa,1982,1444192879415.02002
bfa,1983,1448450283983.95996
bfa,1984,1427263857184.61011
bfa,1985,1548764275167.12988
bfa,1986,1673679427132.94995
bfa,1987,1667831773436.56006
bfa,1988,1762038026328.66992
bfa,1989,1800961354393.19995
bfa,1990,1794161741031.21997
bfa,1991,1955812450548.37988
bfa,1992,1959065641101.72949
bfa,1993,2022130423161.03003
bfa,1994,2046298304304.9895
bfa,1995,2170054837861.26001
bfa,1996,2425208472996.1001
bfa,1997,2569605934190.6001
bfa,1998,2757066512721.66943
bfa,1999,2967034341261.64941
bfa,2000,3016253931812.39014
bfa,2001,3208142305163.04004
bfa,2002,3329778396006.89014
bfa,2003,3582640814753.16016
bfa,2004,3754269354695.02002
bfa,2005,4071726869372.70947
bfa,2006,4357364201405.40967
bfa,2007,4536096482668
bfa,2008,4795003999379.5498
bfa,2009,4897008069507.15039
bfa,2010,5216979904685.96973
bfa,2011,5497080313525.04004
