geo,time,ny_gnp_mktp_kn
afg,2020,1399985805994.87671
afg,2021,1108000370073.84448
afg,2022,1035722490618.66846
afg,2023,1065820460884.87805
ago,2002,594228080700
ago,2003,617872238370.18494
ago,2004,673087813512.58704
ago,2005,762505325886.14673
ago,2006,831904967346.1731
ago,2007,967639376432.21692
ago,2008,1025044696804.14917
ago,2009,1147048516639.42822
ago,2010,1175011953820.81421
ago,2011,1213880467747.12231
ago,2012,1330590634262.96021
ago,2013,1416056619305.45923
ago,2014,1510801232425.47119
ago,2015,1553191570088.67432
ago,2016,1509310807900.49634
ago,2017,1489142518374.36914
ago,2018,1437082715237.75366
ago,2019,1385746021454.97632
ago,2020,1334798086370.41113
ago,2021,1343608817925.92554
ago,2022,1392032202606.0708
ago,2023,1393611582104.49829
alb,1997,560327867225.92578
alb,1998,613338082160.0448
alb,1999,688595178313.44348
alb,2000,741639942528.21594
alb,2001,804989749673.66846
alb,2002,835816965223.5835
alb,2003,883352275221.62939
alb,2004,929403694990.02405
alb,2005,977271428335.06702
alb,2006,1044155951295.33154
alb,2007,1105067671167.21631
alb,2008,1162301622123.38794
alb,2009,1176589141215.41553
alb,2010,1227260200000
alb,2011,1271526105693.17969
alb,2012,1279717044211.65723
alb,2013,1323985119805.29712
alb,2014,1337105079334.55713
alb,2015,1370237286439.03125
alb,2016,1421366998579.60352
alb,2017,1456182230061.43628
alb,2018,1509402087319.06836
alb,2019,1522948906147.24878
alb,2020,1467596048086.3125
alb,2021,1603144852681.65869
alb,2022,1674201633543.14673
alb,2023,1747876730157.29761
are,2001,801280981184.16174
are,2002,789758280164.68896
are,2003,851879542191.94812
are,2004,938091929101.63708
are,2005,995116643296.55396
are,2006,1100265278816.2207
are,2007,1149252720542.33887
are,2008,1161307408528.18555
are,2009,1096480944019.93262
are,2010,1102136296018.82007
are,2011,1171458868653.74048
are,2012,1193378685020.7644
are,2013,1254234486802.85889
are,2014,1307094405922.23682
are,2015,1399533475065.57104
are,2016,1478465901332.75952
are,2017,1491711872122.01953
are,2018,1506059554701.04834
are,2019,1525072720039.55762
are,2020,1435830541443.4397
are,2021,1502842598232.71143
are,2022,1618579602878.94995
are,2023,1690751767224.89038
arg,1960,187404511359.25787
arg,1961,197999570169.61761
arg,1962,196000056486.80807
arg,1963,185583528234.49304
arg,1964,204716685112.73773
arg,1965,226163170477.63025
arg,1966,227779583622.55807
arg,1967,226831354779.2988
arg,1968,233472871538.45929
arg,1969,258078755886.09421
arg,1970,257970561137.31839
arg,1971,285728316635.59601
arg,1972,283228049892.04895
arg,1973,296600237037.67194
arg,1974,312990810478.94049
arg,1975,315972281678.0611
arg,1976,305680783392.31042
arg,1977,324296906503.07941
arg,1978,310137712312.96777
arg,1979,340943225259.875
arg,1980,346106190906.12775
arg,1981,323344853480.40247
arg,1982,309801269481.92578
arg,1983,324352822517.74176
arg,1984,331037328269.54102
arg,1985,313521093052.76202
arg,1986,335703006839.0069
arg,1987,344442455851.66711
arg,1988,341660577378.19818
arg,1989,304454956952.48914
arg,1990,309416894447.72119
arg,1991,341620944506.4245
arg,1992,372860081602.38123
arg,1993,406008688784.19525
arg,1994,428990272093.68658
arg,1995,415270183705.30615
arg,1996,437248946336.48041
arg,1997,472242131724.40594
arg,1998,488751308580.90735
arg,1999,471548718336.14618
arg,2000,467627652775.78552
arg,2001,446052345782.68762
arg,2002,387153690744.71838
arg,2003,426648079396.72882
arg,2004,431210511952.2063
arg,2005,468600500394.68256
arg,2006,551782266388.08765
arg,2007,605535887350.37085
arg,2008,630742572825.56812
arg,2009,589802327174.88159
arg,2010,646911112782.06885
arg,2011,689225121483.7533
arg,2012,685843322566.65625
arg,2013,704098970781.80359
arg,2014,687249547558.948
arg,2015,707362707648.77344
arg,2016,690112810192.7406
arg,2017,706598608575.43005
arg,2018,680540028325.50806
arg,2019,664838925843.12317
arg,2020,607084013141.08093
arg,2021,675122081899.79932
arg,2022,711799107785.83789
