geo,time,ny_gdp_mktp_cn
abw,1986,726000000
abw,1987,873000000
abw,1988,1068000000
abw,1989,1245000000
abw,1990,1369000000
abw,1991,1561000000
abw,1992,1716000000
abw,1993,1939000000
abw,1994,2230000000
abw,1995,2364000000
abw,1996,2470000000
abw,1997,2742000000
abw,1998,2981000000
abw,1999,3084000000
abw,2000,3353480000
abw,2001,3394658000
abw,2002,3511700000
abw,2003,3658960000
abw,2004,4036147000
abw,2005,4224431000
abw,2006,4420911000
abw,2007,4792978000
abw,2008,5089014000
abw,2009,4571290000
abw,2010,4391939000
abw,2011,4721768000
abw,2012,4681223000
abw,2013,4882851000
abw,2014,4995621000
abw,2015,5303604000
abw,2016,5340707000
abw,2017,5535448000
abw,2018,5864370000
abw,2019,6078480000
abw,2020,4580442283.94695
abw,2021,5554699541.70924
abw,2022,6345026940.62139
afg,1960,24200001500
afg,1961,24700000300
afg,1962,24600000500
afg,1963,33800003600
afg,1964,36000002000
afg,1965,45299998700
afg,1966,62999998500
afg,1967,75300003800
afg,1968,61800001500
afg,1969,63400001500
afg,1970,78699896800
afg,1971,82399903700
afg,1972,71799996400
afg,1973,77999996900
afg,1974,96999997400
afg,1975,106499997700
afg,1976,115000000500
afg,1977,132900003800
afg,1978,148500004900
afg,1979,161599995900
afg,1980,160599998500
afg,1981,172200001500
afg,2002,182162721300
afg,2003,221358563000
afg,2004,249791940700
afg,2005,308163225800
afg,2006,348048404600
afg,2007,485419056200
afg,2008,515046858600
afg,2009,611692107000
afg,2010,726231122700
afg,2011,850347275400
afg,2012,1028794220100
afg,2013,1138809791300
afg,2014,1176469485800
afg,2015,1222756495400
afg,2016,1222916881100
afg,2017,1285460326500
afg,2018,1327690394700
afg,2019,1469596303300
afg,2020,1534966000000
afg,2021,1251172000000
ago,1980,177.4288
ago,1981,166.05935
ago,1982,166.05935
ago,1983,173.05593
ago,1984,183.44147
ago,1985,226.00253
ago,1986,211.59614
ago,1987,241.86945
ago,1988,262.37598
ago,1989,305.21688
ago,1990,335.96465
ago,1991,700
ago,1992,3800
ago,1993,29400
ago,1994,678100
ago,1995,15015300
ago,1996,835493000
ago,1997,1751785000
ago,1998,2555800000
ago,1999,17171000000
ago,2000,91666100000
ago,2001,197110800000
ago,2002,665385000000
ago,2003,1328940000000
ago,2004,1967571000000
ago,2005,3222352000000
ago,2006,4209762000000
ago,2007,5006335000000
ago,2008,6643353000000
ago,2009,5577341000000
ago,2010,7701651000000
ago,2011,10500942000000
ago,2012,12224950000000
ago,2013,13195004000000
ago,2014,14323859000000
ago,2015,13950291000000
ago,2016,16549565000000
ago,2017,20262296000000
ago,2018,25627742000000
ago,2019,30330429000000
ago,2020,31700771000000
ago,2021,44535941000000
ago,2022,53375145477600
alb,1980,14991970000
alb,1981,15514160000
alb,1982,15968780000
alb,1983,16142520000
alb,1984,15935960000
alb,1985,16276690000
alb,1986,16778610000
alb,1987,16646370000
alb,1988,16409890000
alb,1989,18024720000
alb,1990,16228430000
alb,1991,15833650000
alb,1992,48934320000
alb,1993,120976260000
alb,1994,177981840000
alb,1995,221803320000
alb,1996,334359000000
alb,1997,331324000000
alb,1998,384848000000
alb,1999,443594000000
alb,2000,501199000000
alb,2001,563449000000
alb,2002,610494000000
alb,2003,677738000000
alb,2004,737656000000
alb,2005,804163000000
alb,2006,872735000000
alb,2007,965528000000
alb,2008,1080676000000
alb,2009,1143936000000
alb,2010,1239645000000
alb,2011,1300624000000
alb,2012,1332811000000
alb,2013,1350053000000
alb,2014,1395305000000
alb,2015,1434307000000
alb,2016,1472479000000
alb,2017,1550645485900
alb,2018,1636729604100
