geo,time,sl_tlf_acti_ma_zs
afg,1991,80.99
afg,1992,80.94
afg,1993,80.84
afg,1994,80.696
afg,1995,80.504
afg,1996,80.489
afg,1997,80.501
afg,1998,80.53
afg,1999,80.558
afg,2000,80.573
afg,2001,80.465
afg,2002,80.351
afg,2003,80.244
afg,2004,80.156
afg,2005,80.085
afg,2006,80.087
afg,2007,80.138
afg,2008,80.163
afg,2009,80.101
afg,2010,79.962
afg,2011,79.649
afg,2012,79.294
afg,2013,78.418
afg,2014,77.51
afg,2015,76.577
afg,2016,75.615
afg,2017,74.638
afg,2018,72.511
afg,2019,70.437
afg,2020,67.829
afg,2021,68.799
afg,2022,71.27
ago,1991,79.63
ago,1992,79.636
ago,1993,79.53
ago,1994,79.489
ago,1995,79.453
ago,1996,79.497
ago,1997,79.474
ago,1998,79.405
ago,1999,79.297
ago,2000,79.173
ago,2001,79.158
ago,2002,79.147
ago,2003,79.075
ago,2004,79.031
ago,2005,79.014
ago,2006,79.094
ago,2007,79.17
ago,2008,79.226
ago,2009,79.227
ago,2010,79.232
ago,2011,79.876
ago,2012,79.627
ago,2013,79.378
ago,2014,79.128
ago,2015,78.876
ago,2016,78.624
ago,2017,78.37
ago,2018,78.117
ago,2019,77.864
ago,2020,77.954
ago,2021,78.884
ago,2022,78.606
alb,1991,79.77
alb,1992,80.514
alb,1993,80.015
alb,1994,79.647
alb,1995,78.99
alb,1996,78.647
alb,1997,79.745
alb,1998,79.426
alb,1999,78.874
alb,2000,78.707
alb,2001,78.457
alb,2002,78.481
alb,2003,77.139
alb,2004,75.743
alb,2005,74.284
alb,2006,72.767
alb,2007,71.207
alb,2008,69.61
alb,2009,73.701
alb,2010,73.27
alb,2011,76.625
alb,2012,73.685
alb,2013,69.825
alb,2014,72.565
alb,2015,74.13
alb,2016,74.956
alb,2017,76.967
alb,2018,77.671
alb,2019,78.42
alb,2020,75.221
alb,2021,76.133
alb,2022,79.278
are,1991,90.542
are,1992,90.864
are,1993,91.442
are,1994,91.997
are,1995,92.586
are,1996,92.37
are,1997,91.449
are,1998,90.712
are,1999,90.238
are,2000,90.063
are,2001,90.192
are,2002,90.6
are,2003,91.234
are,2004,92.023
are,2005,92.161
are,2006,90.949
are,2007,89.408
are,2008,88.5
are,2009,88.427
are,2010,89.043
are,2011,89.891
are,2012,90.535
are,2013,91.005
are,2014,91.353
are,2015,91.64
are,2016,91.991
are,2017,92.181
are,2018,92.964
are,2019,92.365
