geo,time,sl_tlf_acti_ma_zs
afg,1990,81.073
afg,1991,81.026
afg,1992,80.973
afg,1993,80.871
afg,1994,80.727
afg,1995,80.534
afg,1996,80.525
afg,1997,80.543
afg,1998,80.576
afg,1999,80.605
afg,2000,80.62
afg,2001,80.501
afg,2002,80.373
afg,2003,80.255
afg,2004,80.158
afg,2005,80.079
afg,2006,80.097
afg,2007,80.162
afg,2008,80.198
afg,2009,80.144
afg,2010,80.004
afg,2011,79.672
afg,2012,79.294
afg,2013,78.418
afg,2014,77.51
afg,2015,76.577
afg,2016,75.615
afg,2017,74.638
afg,2018,74.465
afg,2019,74.311
afg,2020,67.829
ago,1990,79.552
ago,1991,79.627
ago,1992,79.637
ago,1993,79.552
ago,1994,79.515
ago,1995,79.476
ago,1996,79.512
ago,1997,79.489
ago,1998,79.423
ago,1999,79.322
ago,2000,79.203
ago,2001,79.189
ago,2002,79.173
ago,2003,79.104
ago,2004,79.059
ago,2005,79.036
ago,2006,79.108
ago,2007,79.175
ago,2008,79.225
ago,2009,79.228
ago,2010,79.232
ago,2011,79.881
ago,2012,79.942
ago,2013,79.958
ago,2014,79.946
ago,2015,79.888
ago,2016,79.826
ago,2017,79.739
ago,2018,79.611
ago,2019,79.455
ago,2020,78.696
ago,2021,78.513
alb,1990,77.129
alb,1991,79.541
alb,1992,80.237
alb,1993,79.791
alb,1994,79.465
alb,1995,78.866
alb,1996,78.556
alb,1997,79.605
alb,1998,79.322
alb,1999,78.814
alb,2000,78.666
alb,2001,78.434
alb,2002,78.466
alb,2003,77.126
alb,2004,75.732
alb,2005,74.276
alb,2006,72.761
alb,2007,71.204
alb,2008,69.61
alb,2009,73.701
alb,2010,73.27
alb,2011,76.625
alb,2012,73.685
alb,2013,69.825
alb,2014,72.565
alb,2015,74.13
alb,2016,74.956
alb,2017,76.967
alb,2018,77.671
alb,2019,78.42
alb,2020,74.555
alb,2021,76.709
are,1990,89.519
are,1991,89.682
are,1992,90.003
are,1993,90.577
are,1994,91.108
are,1995,91.673
are,1996,91.605
are,1997,90.833
are,1998,90.22
are,1999,89.849
are,2000,89.761
are,2001,89.964
are,2002,90.436
are,2003,91.129
are,2004,91.972
are,2005,92.161
are,2006,90.949
are,2007,89.408
are,2008,88.5
