geo,time,sl_tlf_advn_zs
afg,2014,84.29
afg,2017,64.68
afg,2020,57.75
afg,2021,63.64
ago,2004,89
ago,2009,69.13
ago,2011,89.11
ago,2014,68.66
ago,2019,91.47
ago,2021,92.78
alb,2002,70.6
alb,2005,65.02
alb,2007,79.19
alb,2008,78.9
alb,2009,81.3
alb,2010,77.97
alb,2011,74.52
alb,2012,73.07
alb,2013,73.43
alb,2014,74.38
alb,2015,73.27
alb,2016,74.13
alb,2017,73.22
alb,2018,72.1
alb,2019,75.47
are,2017,81.4
are,2018,80.24
are,2021,78.44
arg,2004,84.14
arg,2005,84.37
arg,2006,84.95
arg,2008,83.85
arg,2009,83.88
arg,2010,83.84
arg,2011,83.64
arg,2012,82.47
arg,2013,82.65
arg,2014,82.21
arg,2017,79.03
arg,2018,79.58
arg,2019,80.41
arg,2020,77.24
arg,2021,79.16
arm,2007,57.22
arm,2008,70.5
arm,2009,60.81
arm,2010,71.51
arm,2011,69.11
arm,2012,64.98
arm,2013,70.32
arm,2014,74.51
arm,2015,76.86
arm,2016,74.62
arm,2017,73.61
arm,2018,79.08
arm,2019,79.33
arm,2020,76.27
arm,2021,74.98
aus,2001,80.32
aus,2002,79.37
aus,2003,78.1
aus,2004,79.74
aus,2005,79.87
aus,2006,80.65
aus,2007,79.89
aus,2008,80.42
aus,2009,86.72
aus,2010,86.33
aus,2011,86.64
aus,2012,86.86
aus,2013,82.58
aus,2014,81.28
aus,2015,82.09
aus,2016,81.42
aus,2017,81.8
aus,2018,77.78
aus,2019,78.07
aus,2020,76.83
aus,2021,76.59
aut,1995,85.12
aut,1996,82.46
aut,1997,83.65
aut,1998,81.31
aut,1999,76.25
aut,2000,77.69
aut,2001,77.82
aut,2002,76.54
aut,2003,76.55
aut,2004,74.71
aut,2005,75.86
aut,2006,76.38
aut,2007,77.16
aut,2008,75.44
aut,2009,75.84
aut,2010,75.47
aut,2011,76.07
aut,2012,76.65
aut,2013,77.01
aut,2014,76.68
aut,2015,76.79
aut,2016,76.75
aut,2017,77.23
aut,2018,76.64
aut,2019,76.61
aut,2020,76.77
aut,2021,76.77
aut,2022,79.95
bdi,2006,71.6
bdi,2014,76.08
bdi,2020,59.16
bel,1992,82.55
bel,1993,81.64
bel,1994,81.76
bel,1995,81.71
bel,1996,81.56
bel,1997,81.55
bel,1998,82.33
bel,1999,83.64
bel,2000,83.76
bel,2001,82.26
bel,2002,81.35
bel,2003,81.29
bel,2004,81.53
bel,2005,81.84
bel,2006,78.61
bel,2007,79.24
bel,2008,78.32
bel,2009,77.62
bel,2010,76.96
bel,2011,76.07
bel,2012,75.91
bel,2013,75.83
bel,2014,75.74
bel,2015,75.02
bel,2016,75.05
bel,2017,75.41
bel,2018,75.16
bel,2019,74.91
bel,2020,74.96
bel,2021,75.28
bel,2022,75.53
ben,2011,66.17
ben,2018,42.43
bfa,2014,58.22
bfa,2018,71.11
bgd,2006,72.58
bgd,2010,85.84
bgd,2013,80.09
bgd,2016,77.52
bgd,2017,79.64
bgr,2000,76.58
bgr,2001,76.2
bgr,2002,76.07
bgr,2003,76.17
bgr,2004,77.31
bgr,2005,76.02
bgr,2006,73.41
bgr,2007,74.47
bgr,2008,75.54
bgr,2009,74.91
bgr,2010,74.69
bgr,2011,73.33
bgr,2012,73.39
bgr,2013,73.58
