geo,time,sl_emp_vuln_fe_zs
afg,1991,99.23703
afg,1992,99.1857
afg,1993,99.09651
afg,1994,99.04839
afg,1995,98.98857
afg,1996,98.97048
afg,1997,98.87987
afg,1998,98.77163
afg,1999,98.63408
afg,2000,98.4935
afg,2001,98.32269
afg,2002,98.5381
afg,2003,98.4374
afg,2004,98.27757
afg,2005,98.27702
afg,2006,98.17631
afg,2007,98.24624
afg,2008,98.16547
afg,2009,98.07906
afg,2010,97.91863
afg,2011,97.41126
afg,2012,97.10607
afg,2013,96.24781
afg,2014,94.74889
afg,2015,94.11134
afg,2016,93.45993
afg,2017,92.70047
afg,2018,92.14629
afg,2019,91.53054
afg,2020,91.67032
afg,2021,90.83879
afg,2022,90.75976
ago,1991,86.37002
ago,1992,86.33703
ago,1993,86.34727
ago,1994,86.13929
ago,1995,86.1147
ago,1996,85.98918
ago,1997,85.96434
ago,1998,85.73235
ago,1999,85.1374
ago,2000,84.9886
ago,2001,84.97526
ago,2002,85.2652
ago,2003,85.10823
ago,2004,84.7862
ago,2005,84.18889
ago,2006,83.84219
ago,2007,83.14989
ago,2008,82.66009
ago,2009,82.85754
ago,2010,81.92226
ago,2011,81.24895
ago,2012,77.91009
ago,2013,74.42144
ago,2014,70.68189
ago,2015,70.77072
ago,2016,70.69859
ago,2017,70.58217
ago,2018,70.46095
ago,2019,70.73183
ago,2020,70.77174
ago,2021,70.63764
ago,2022,69.69944
alb,1991,66.86664
alb,1992,66.61423
alb,1993,66.64183
alb,1994,66.45953
alb,1995,66.1464
alb,1996,66.24226
alb,1997,65.80336
alb,1998,65.37475
alb,1999,64.49374
alb,2000,63.51937
alb,2001,62.49759
alb,2002,61.44835
alb,2003,60.25836
alb,2004,59.2197
alb,2005,59.57532
alb,2006,58.20814
alb,2007,57.03614
alb,2008,66.46486
alb,2009,65.36353
alb,2010,62.54366
alb,2011,63.91972
alb,2012,66.93541
alb,2013,61.78479
alb,2014,58.14238
alb,2015,56.28319
alb,2016,55.41992
alb,2017,53.63254
alb,2018,51.66071
alb,2019,51.00145
alb,2020,50.80181
alb,2021,50.01183
alb,2022,49.27768
are,1991,0.12497
are,1992,0.12609
are,1993,0.12673
are,1994,0.12702
are,1995,0.12764
are,1996,0.12777
are,1997,0.12816
are,1998,0.13111
are,1999,0.13256
are,2000,0.13464
are,2001,0.13895
are,2002,0.14572
are,2003,0.15271
are,2004,0.16144
are,2005,0.17141
are,2006,0.19725
are,2007,0.22783
are,2008,0.26521
are,2009,0.26905
are,2010,0.27355
are,2011,0.27091
are,2012,0.26117
are,2013,0.26146
are,2014,0.23977
are,2015,0.22778
are,2016,0.21857
are,2017,0.59764
are,2018,2.36287
are,2019,3.85536
are,2020,2.03242
are,2021,1.59402
are,2022,1.69363
arg,1991,22.93269
arg,1992,23.00206
arg,1993,23.11982
arg,1994,22.9463
arg,1995,22.76123
arg,1996,23.24861
arg,1997,22.51461
arg,1998,22.08127
arg,1999,21.63583
arg,2000,20.62521
arg,2001,21.40029
arg,2002,19.91074
arg,2003,19.01075
arg,2004,18.6292
arg,2005,18.27439
arg,2006,17.4032
arg,2007,16.50779
arg,2008,16.32925
arg,2009,16.87631
arg,2010,16.4321
arg,2011,16.04986
arg,2012,16.06671
arg,2013,16.64836
arg,2014,17.2021
arg,2015,17.95292
arg,2016,18.51337
arg,2017,19.22835
arg,2018,19.9285
arg,2019,20.98431
arg,2020,22.68802
arg,2021,22.6752
arg,2022,22.78708
arm,1991,67.16754
arm,1992,67.20085
arm,1993,67.39835
arm,1994,67.23458
arm,1995,67.26124
arm,1996,67.13663
arm,1997,67.1033
arm,1998,67.25195
arm,1999,67.32879
arm,2000,67.36178
arm,2001,67.76462
arm,2002,67.83823
arm,2003,67.84209
arm,2004,68.01317
arm,2005,67.81847
arm,2006,67.81766
arm,2007,67.74058
arm,2008,67.58744
arm,2009,67.89503
