geo,time,sl_emp_vuln_fe_zs
afg,1991,98.49
afg,1992,98.384
afg,1993,98.508
afg,1994,98.413
afg,1995,97.858
afg,1996,98.371
afg,1997,98.366
afg,1998,98.353
afg,1999,98.342
afg,2000,98.326
afg,2001,98.293
afg,2002,97.721
afg,2003,98.271
afg,2004,98.308
afg,2005,98.198
afg,2006,98.243
afg,2007,98.185
afg,2008,98.247
afg,2009,97.806
afg,2010,97.58
afg,2011,97.095
afg,2012,96.409
afg,2013,95.757
afg,2014,94.825
afg,2015,93.64
afg,2016,92.108
afg,2017,90.263
afg,2018,90.051
afg,2019,89.893
afg,2020,89.731
ago,1991,78.764
ago,1992,78.557
ago,1993,78.18
ago,1994,77.858
ago,1995,77.599
ago,1996,77.344
ago,1997,77.008
ago,1998,76.705
ago,1999,76.38
ago,2000,76.082
ago,2001,75.815
ago,2002,75.64
ago,2003,75.243
ago,2004,75.053
ago,2005,75.939
ago,2006,76.807
ago,2007,77.726
ago,2008,78.559
ago,2009,79.276
ago,2010,80.408
ago,2011,81.03
ago,2012,80.932
ago,2013,80.714
ago,2014,80.548
ago,2015,80.337
ago,2016,80.125
ago,2017,79.995
ago,2018,79.818
ago,2019,79.645
ago,2020,79.485
alb,1991,71.575
alb,1992,71.701
alb,1993,71.607
alb,1994,70.726
alb,1995,69.788
alb,1996,68.952
alb,1997,67.424
alb,1998,67.473
alb,1999,66.71
alb,2000,65.504
alb,2001,64.486
alb,2002,63.218
alb,2003,62.087
alb,2004,60.879
alb,2005,59.652
alb,2006,58.4
alb,2007,57.115
alb,2008,66.643
alb,2009,64.891
alb,2010,62.595
alb,2011,64.126
alb,2012,67.037
alb,2013,61.855
alb,2014,58.729
alb,2015,56.522
alb,2016,55.648
alb,2017,54.71
alb,2018,53.739
alb,2019,52.769
alb,2020,51.843
are,1991,0.561
are,1992,0.562
are,1993,0.57
are,1994,0.56
are,1995,0.558
are,1996,0.559
are,1997,0.55
are,1998,0.563
are,1999,0.562
are,2000,0.545
are,2001,0.557
are,2002,0.556
are,2003,0.542
are,2004,0.532
are,2005,0.534
are,2006,0.416
are,2007,0.337
are,2008,0.272
are,2009,0.276
are,2010,0.266
are,2011,0.254
are,2012,0.248
are,2013,0.24
are,2014,0.232
are,2015,0.224
are,2016,0.218
are,2017,1.044
are,2018,2.345
are,2019,2.254
are,2020,2.141
arg,1991,26.522
arg,1992,25.031
arg,1993,25.516
arg,1994,25.417
arg,1995,22.766
arg,1996,23.239
arg,1997,22.505
arg,1998,22.074
arg,1999,21.64
arg,2000,20.633
arg,2001,21.419
arg,2002,19.993
arg,2003,19.043
arg,2004,18.658
arg,2005,18.308
arg,2006,17.432
arg,2007,16.533
arg,2008,16.355
arg,2009,16.901
arg,2010,16.459
arg,2011,16.081
arg,2012,16.101
arg,2013,16.682
arg,2014,17.219
arg,2015,17.771
arg,2016,18.413
arg,2017,18.994
arg,2018,19.952
arg,2019,20.1
arg,2020,20.197
arm,1991,55.831
arm,1992,58.189
arm,1993,57.652
arm,1994,56.8
arm,1995,56.368
arm,1996,56.131
arm,1997,55.859
arm,1998,55.131
arm,1999,54.814
arm,2000,54.23
arm,2001,53.475
arm,2002,52.449
arm,2003,51.402
arm,2004,50.524
arm,2005,49.244
arm,2006,47.996
arm,2007,46.608
arm,2008,45.868
arm,2009,47.271
arm,2010,49.704
arm,2011,48.29
arm,2012,47.948
arm,2013,47.989
arm,2014,44.984
arm,2015,42.55
arm,2016,40.562
arm,2017,38.596
arm,2018,38.275
arm,2019,37.9
arm,2020,37.576
aus,1991,9.944
aus,1992,10.053
aus,1993,10.288
aus,1994,9.999
aus,1995,9.744
aus,1996,9.656
aus,1997,10.077
aus,1998,9.377
aus,1999,9.195
aus,2000,9.245
aus,2001,8.948
aus,2002,9.178
aus,2003,8.916
aus,2004,8.758
aus,2005,8.961
aus,2006,8.505
aus,2007,8.277
aus,2008,8.436
aus,2009,8.461
aus,2010,8.522
aus,2011,8.357
aus,2012,8.286
aus,2013,7.887
aus,2014,8.267
aus,2015,8.223
aus,2016,8.382
aus,2017,8.342
aus,2018,8.14
aus,2019,8.132
aus,2020,8.129
aut,1991,12.67
aut,1992,12.325
aut,1993,12.012
aut,1994,11.69
aut,1995,11.397
aut,1996,11.55
aut,1997,10.45
aut,1998,10.055
aut,1999,10.139
aut,2000,9.415
aut,2001,9.306
aut,2002,9.097
aut,2003,8.546
aut,2004,7.62
aut,2005,8.13
aut,2006,7.935
aut,2007,8.832
aut,2008,8.481
aut,2009,8.55
aut,2010,8.589
aut,2011,8.226
aut,2012,8.131
aut,2013,8.272
aut,2014,8.097
aut,2015,7.922
aut,2016,7.506
aut,2017,7.2
aut,2018,6.911
aut,2019,6.854
aut,2020,6.8
aze,1991,65.137
aze,1992,65.695
aze,1993,66.032
aze,1994,66.186
aze,1995,66.211
aze,1996,66.105
aze,1997,66.026
aze,1998,65.957
aze,1999,65.813
aze,2000,65.578
aze,2001,65.304
aze,2002,65.012
aze,2003,64.704
aze,2004,64.437
aze,2005,63.784
aze,2006,63.008
aze,2007,62.35
aze,2008,62.075
aze,2009,61.839
aze,2010,62.246
aze,2011,60.61
aze,2012,62.574
aze,2013,62.13
aze,2014,63.04
aze,2015,64.149
aze,2016,62.008
aze,2017,62.187
aze,2018,63.261
aze,2019,62.967
aze,2020,62.696
bdi,1991,96.848
bdi,1992,96.84
bdi,1993,96.859
bdi,1994,96.876
bdi,1995,96.901
bdi,1996,96.934
bdi,1997,96.948
bdi,1998,96.936
bdi,1999,96.935
bdi,2000,96.94
bdi,2001,96.934
bdi,2002,96.922
bdi,2003,96.928
bdi,2004,96.951
bdi,2005,96.928
bdi,2006,96.926
bdi,2007,96.923
bdi,2008,96.909
bdi,2009,96.896
bdi,2010,96.879
bdi,2011,96.863
bdi,2012,96.846
bdi,2013,96.829
bdi,2014,96.812
bdi,2015,96.818
bdi,2016,96.825
bdi,2017,96.826
bdi,2018,96.822
bdi,2019,96.824
bdi,2020,96.823
bel,1991,13.141
bel,1992,14.139
bel,1993,13.717
bel,1994,13.127
bel,1995,14.001
bel,1996,13.603
bel,1997,12.895
bel,1998,12.677
bel,1999,13.688
bel,2000,11.489
bel,2001,11.013
bel,2002,11.384
bel,2003,10.649
bel,2004,9.42
bel,2005,9.949
bel,2006,9.391
bel,2007,9.258
bel,2008,8.673
bel,2009,8.992
bel,2010,8.383
bel,2011,8.584
bel,2012,8.41
bel,2013,8.429
bel,2014,8.487
bel,2015,8.688
bel,2016,8.286
bel,2017,8.16
bel,2018,8.484
bel,2019,8.422
bel,2020,8.358
ben,1991,96.004
ben,1992,95.978
ben,1993,95.917
ben,1994,95.839
ben,1995,95.775
ben,1996,95.711
ben,1997,95.636
ben,1998,95.573
ben,1999,95.495
ben,2000,95.414
ben,2001,95.333
ben,2002,95.256
ben,2003,95.196
ben,2004,95.133
ben,2005,95.085
ben,2006,95.02
ben,2007,94.938
ben,2008,94.865
ben,2009,94.81
ben,2010,94.755
ben,2011,94.761
ben,2012,94.702
ben,2013,94.619
ben,2014,94.538
ben,2015,94.492
ben,2016,94.43
ben,2017,94.344
ben,2018,94.247
ben,2019,94.155
ben,2020,94.059
bfa,1991,96.565
bfa,1992,96.534
bfa,1993,96.524
bfa,1994,96.507
bfa,1995,96.491
bfa,1996,96.465
bfa,1997,96.42
bfa,1998,96.386
bfa,1999,96.343
bfa,2000,96.314
bfa,2001,96.294
bfa,2002,96.26
bfa,2003,96.224
bfa,2004,96.187
bfa,2005,96.157
bfa,2006,96.11
bfa,2007,95.611
bfa,2008,95.07
bfa,2009,94.486
bfa,2010,93.857
bfa,2011,93.123
bfa,2012,92.339
bfa,2013,91.494
bfa,2014,90.591
bfa,2015,90.493
bfa,2016,90.375
bfa,2017,90.238
bfa,2018,90.093
bfa,2019,89.963
bfa,2020,89.834
bgd,1991,84.95
bgd,1992,84.577
bgd,1993,84.213
bgd,1994,83.79
bgd,1995,83.36
bgd,1996,82.912
bgd,1997,82.453
bgd,1998,82.002
bgd,1999,81.508
bgd,2000,81.019
bgd,2001,80.507
bgd,2002,79.862
bgd,2003,79.174
bgd,2004,78.6
bgd,2005,78.026
bgd,2006,77.288
bgd,2007,78.972
bgd,2008,80.588
bgd,2009,82.127
bgd,2010,83.422
bgd,2011,81.576
bgd,2012,79.698
bgd,2013,77.8
bgd,2014,75.757
bgd,2015,73.706
bgd,2016,71.651
bgd,2017,68.275
bgd,2018,67.639
bgd,2019,66.987
bgd,2020,66.349
bgr,1991,12.995
bgr,1992,12.891
bgr,1993,12.712
bgr,1994,12.581
bgr,1995,12.408
bgr,1996,12.206
bgr,1997,12.085
bgr,1998,11.907
bgr,1999,11.777
bgr,2000,11.61
bgr,2001,9.806
bgr,2002,10.27
bgr,2003,10.421
bgr,2004,10.322
bgr,2005,8.782
bgr,2006,7.831
bgr,2007,7.041
bgr,2008,7.532
bgr,2009,7.737
bgr,2010,7.845
bgr,2011,7.123
bgr,2012,6.604
bgr,2013,6.797
bgr,2014,7.121
bgr,2015,6.859
bgr,2016,6.812
bgr,2017,6.832
bgr,2018,6.466
bgr,2019,6.333
bgr,2020,6.205
bhr,1991,0.487
bhr,1992,0.471
bhr,1993,0.447
bhr,1994,0.448
bhr,1995,0.443
bhr,1996,0.434
bhr,1997,0.43
bhr,1998,0.42
bhr,1999,0.412
bhr,2000,0.403
bhr,2001,0.401
bhr,2002,1.166
bhr,2003,1.127
bhr,2004,0.505
bhr,2005,1.101
bhr,2006,1.102
bhr,2007,1.065
bhr,2008,1.088
bhr,2009,1.129
bhr,2010,1.051
bhr,2011,1.051
bhr,2012,1.02
bhr,2013,0.968
bhr,2014,0.931
bhr,2015,0.921
bhr,2016,0.92
bhr,2017,0.924
bhr,2018,0.949
bhr,2019,0.977
bhr,2020,0.993
bhs,1991,9.624
bhs,1992,8.255
bhs,1993,9.884
bhs,1994,10.135
bhs,1995,10.696
bhs,1996,10.844
bhs,1997,9.711
bhs,1998,10.621
bhs,1999,11.178
bhs,2000,10.029
bhs,2001,9.268
bhs,2002,10.48
bhs,2003,10.534
bhs,2004,12.023
bhs,2005,11.343
bhs,2006,10.609
bhs,2007,10.155
bhs,2008,9.412
bhs,2009,7.428
bhs,2010,7.847
bhs,2011,8.296
bhs,2012,8.261
bhs,2013,8.291
bhs,2014,8.089
bhs,2015,8.391
bhs,2016,8.192
bhs,2017,8.168
bhs,2018,8.25
bhs,2019,8.205
bhs,2020,8.19
bih,1991,39.444
bih,1992,38.133
bih,1993,37.004
bih,1994,36.517
bih,1995,35.932
bih,1996,37.122
bih,1997,33.249
bih,1998,31.527
bih,1999,30.164
bih,2000,28.868
bih,2001,27.793
bih,2002,26.895
bih,2003,25.977
bih,2004,25.155
bih,2005,24.295
bih,2006,23.556
bih,2007,23.374
bih,2008,23.989
bih,2009,26.903
bih,2010,24.535
bih,2011,22.173
bih,2012,24.282
bih,2013,21.376
bih,2014,18.871
bih,2015,19.571
bih,2016,20.405
bih,2017,21.076
bih,2018,17.606
bih,2019,17.238
bih,2020,16.884
blr,1991,2.124
blr,1992,2.122
blr,1993,2.126
blr,1994,2.128
blr,1995,2.132
blr,1996,2.13
blr,1997,2.11
blr,1998,2.088
blr,1999,2.069
blr,2000,2.052
blr,2001,2.035
blr,2002,2.018
blr,2003,1.999
blr,2004,1.979
blr,2005,1.955
blr,2006,1.934
blr,2007,1.913
blr,2008,1.893
blr,2009,1.875
blr,2010,1.862
blr,2011,1.845
blr,2012,1.831
blr,2013,1.821
blr,2014,1.811
blr,2015,1.803
blr,2016,1.798
blr,2017,2.3
blr,2018,2.179
blr,2019,2.17
blr,2020,2.163
blz,1991,22.146
blz,1992,22.164
blz,1993,22.088
blz,1994,22.168
blz,1995,22.341
blz,1996,20.845
blz,1997,20.991
blz,1998,21.161
blz,1999,21.315
blz,2000,21.267
blz,2001,21.254
blz,2002,21.37
blz,2003,21.446
blz,2004,21.414
blz,2005,21.473
blz,2006,21.61
blz,2007,21.836
blz,2008,22.053
blz,2009,22.342
blz,2010,22.596
blz,2011,22.809
blz,2012,23.124
blz,2013,23.432
blz,2014,23.686
blz,2015,27.217
blz,2016,31.098
blz,2017,30.125
blz,2018,30.018
blz,2019,29.928
blz,2020,29.852
bol,1991,78.582
bol,1992,78.25
bol,1993,77.956
bol,1994,77.668
bol,1995,77.394
bol,1996,77.102
bol,1997,76.807
bol,1998,76.522
bol,1999,76.166
bol,2000,73.602
bol,2001,71.628
bol,2002,71.74
bol,2003,71.318
bol,2004,70.967
bol,2005,69.83
bol,2006,68.192
bol,2007,65.715
bol,2008,66.016
bol,2009,66.272
bol,2010,66.598
bol,2011,66.925
bol,2012,67.344
bol,2013,67.573
bol,2014,67.817
bol,2015,68.273
bol,2016,68.36
bol,2017,69.314
bol,2018,69.73
bol,2019,69.293
bol,2020,68.854
bra,1991,32.89
bra,1992,32.592
bra,1993,32.54
bra,1994,32.339
bra,1995,32.069
bra,1996,29.546
bra,1997,30.113
bra,1998,29.857
bra,1999,30.387
bra,2000,31.012
bra,2001,31.588
bra,2002,31.979
bra,2003,31.805
bra,2004,31.342
bra,2005,32
bra,2006,30.671
bra,2007,29.858
bra,2008,28.438
bra,2009,27.618
bra,2010,26.417
bra,2011,25.089
bra,2012,21.923
bra,2013,21.869
bra,2014,21.453
bra,2015,22.167
bra,2016,22.4
bra,2017,23.205
bra,2018,23.734
bra,2019,23.724
