geo,time,sl_emp_vuln_fe_zs
afg,1991,99.04365
afg,1992,99.03049
afg,1993,99.01568
afg,1994,98.98639
afg,1995,98.96489
afg,1996,98.95585
afg,1997,98.95288
afg,1998,98.95031
afg,1999,98.94824
afg,2000,98.93612
afg,2001,98.92437
afg,2002,98.90641
afg,2003,98.86297
afg,2004,98.75073
afg,2005,98.65576
afg,2006,98.48578
afg,2007,98.37349
afg,2008,98.19526
afg,2009,97.90518
afg,2010,97.65538
afg,2011,97.15567
afg,2012,96.67029
afg,2013,95.74156
afg,2014,94.13601
afg,2015,92.77358
afg,2016,91.33148
afg,2017,89.89708
afg,2018,90.31094
afg,2019,91.03368
afg,2020,91.66286
afg,2021,90.90356
afg,2022,92.7397
afg,2023,92.13212
ago,1991,85.03186
ago,1992,85.02233
ago,1993,84.99876
ago,1994,84.91771
ago,1995,85.17703
ago,1996,85.28012
ago,1997,85.38939
ago,1998,85.2161
ago,1999,84.58881
ago,2000,84.48011
ago,2001,84.54054
ago,2002,85.11843
ago,2003,84.93813
ago,2004,84.73805
ago,2005,84.27127
ago,2006,83.95024
ago,2007,83.2756
ago,2008,82.7939
ago,2009,82.9203
ago,2010,81.9337
ago,2011,81.27003
ago,2012,77.91324
ago,2013,74.3202
ago,2014,70.70583
ago,2015,70.96896
ago,2016,70.94508
ago,2017,71.17094
ago,2018,71.30529
ago,2019,71.60824
ago,2020,71.89668
ago,2021,71.82399
ago,2022,71.88314
ago,2023,72.11124
alb,1991,67.82968
alb,1992,67.36293
alb,1993,67.28143
alb,1994,67.01263
alb,1995,66.68868
alb,1996,66.80169
alb,1997,66.19426
alb,1998,65.62858
alb,1999,64.66554
alb,2000,63.6179
alb,2001,62.61011
alb,2002,61.49921
alb,2003,60.28393
alb,2004,59.46146
alb,2005,59.39449
alb,2006,58.43069
alb,2007,56.93626
alb,2008,66.28917
alb,2009,65.21282
alb,2010,62.38724
alb,2011,63.83355
alb,2012,66.82288
alb,2013,61.68975
alb,2014,58.08333
alb,2015,56.24193
alb,2016,55.40605
alb,2017,51.92889
alb,2018,51.64602
alb,2019,50.98376
alb,2020,50.56615
alb,2021,49.13607
alb,2022,50.21203
alb,2023,49.53257
are,1991,0.13169
are,1992,0.13299
are,1993,0.13539
are,1994,0.13811
are,1995,0.13859
are,1996,0.1383
are,1997,0.13903
are,1998,0.14446
are,1999,0.14465
are,2000,0.1396
are,2001,0.14477
are,2002,0.15105
are,2003,0.15398
are,2004,0.15545
are,2005,0.15629
are,2006,0.17062
are,2007,0.19615
are,2008,0.21917
are,2009,0.23711
are,2010,0.23754
are,2011,0.22896
are,2012,0.22109
are,2013,0.24948
are,2014,0.22457
are,2015,0.23468
are,2016,0.22171
are,2017,0.92846
are,2018,2.17741
are,2019,3.38569
are,2020,1.86586
are,2021,1.55186
are,2022,2.28236
are,2023,2.04339
arg,1991,22.7151
arg,1992,22.90441
arg,1993,23.19216
arg,1994,23.12933
arg,1995,22.75343
arg,1996,23.24586
arg,1997,22.51162
arg,1998,22.07922
arg,1999,21.63781
arg,2000,20.63043
arg,2001,21.41177
arg,2002,19.95907
arg,2003,19.02767
arg,2004,18.63044
arg,2005,18.27542
arg,2006,17.40418
arg,2007,16.50834
arg,2008,16.32939
arg,2009,16.87608
arg,2010,16.43169
