geo,time,sl_emp_vuln_fe_zs
afg,1991,98.97749
afg,1992,98.92884
afg,1993,98.82063
afg,1994,98.77695
afg,1995,98.72245
afg,1996,98.72422
afg,1997,98.63555
afg,1998,98.53932
afg,1999,98.40853
afg,2000,98.20723
afg,2001,97.89474
afg,2002,98.32904
afg,2003,98.34265
afg,2004,98.18613
afg,2005,98.24734
afg,2006,98.19501
afg,2007,98.31982
afg,2008,98.22355
afg,2009,98.17135
afg,2010,98.03033
afg,2011,97.43904
afg,2012,97.11668
afg,2013,96.37859
afg,2014,95.28894
afg,2015,93.81688
afg,2016,91.99834
afg,2017,90.12783
afg,2018,90.12016
afg,2019,90.35253
afg,2020,91.8242
ago,1991,75.22383
ago,1992,75.0415
ago,1993,75.20895
ago,1994,75.24074
ago,1995,75.50627
ago,1996,75.46534
ago,1997,75.32611
ago,1998,75.12768
ago,1999,74.87061
ago,2000,74.80433
ago,2001,74.92809
ago,2002,74.78072
ago,2003,74.97761
ago,2004,75.06275
ago,2005,75.87926
ago,2006,76.73601
ago,2007,77.35857
ago,2008,77.96614
ago,2009,79.15113
ago,2010,80.27915
ago,2011,81.15183
ago,2012,77.82954
ago,2013,74.47347
ago,2014,70.66065
ago,2015,69.92542
ago,2016,69.53133
ago,2017,69.3794
ago,2018,69.37358
ago,2019,69.6422
ago,2020,71.15299
ago,2021,70.68222
alb,1991,62.06093
alb,1992,62.42513
alb,1993,62.77587
alb,1994,62.86886
alb,1995,62.61538
alb,1996,62.0384
alb,1997,62.30694
alb,1998,62.23872
alb,1999,61.6425
alb,2000,60.96401
alb,2001,60.02233
alb,2002,59.29329
alb,2003,58.40437
alb,2004,57.68076
alb,2005,57.98871
alb,2006,57.07994
alb,2007,57.05716
alb,2008,66.48544
alb,2009,64.79945
alb,2010,62.55637
alb,2011,63.94097
alb,2012,66.97935
alb,2013,61.83344
alb,2014,58.17925
alb,2015,56.31224
alb,2016,55.4306
alb,2017,53.63216
alb,2018,51.67272
alb,2019,51.01568
alb,2020,51.0334
alb,2021,49.90075
are,1991,0.63126
are,1992,0.62969
are,1993,0.63083
are,1994,0.63297
are,1995,0.63394
are,1996,0.6315
are,1997,0.62725
are,1998,0.62418
are,1999,0.6179
are,2000,0.60749
are,2001,0.60259
are,2002,0.59312
are,2003,0.57442
are,2004,0.54703
are,2005,0.53421
are,2006,0.41995
are,2007,0.33619
are,2008,0.27202
are,2009,0.26753
are,2010,0.26297
are,2011,0.25514
are,2012,0.24949
are,2013,0.24177
are,2014,0.23413
are,2015,0.22661
are,2016,0.21827
are,2017,1.04299
are,2018,2.37473
are,2019,4.06221
are,2020,4.06085
are,2021,4.74871
arg,1991,26.50977
