geo,time,eg_cft_accs_ru_zs
afg,2000,0.8
afg,2001,1
afg,2002,1.3
afg,2003,1.6
afg,2004,1.9
afg,2005,2.4
afg,2006,3
afg,2007,3.6
afg,2008,4.3
afg,2009,5.1
afg,2010,5.9
afg,2011,7
afg,2012,8
afg,2013,9
afg,2014,10.2
afg,2015,11.4
afg,2016,12.6
afg,2017,13.5
afg,2018,14.5
afg,2019,15.6
afg,2020,16.4
afg,2021,17.4
afg,2022,18.5
ago,2000,7.3
ago,2001,7.4
ago,2002,7.3
ago,2003,7.2
ago,2004,7.2
ago,2005,7.3
ago,2006,7.2
ago,2007,7.3
ago,2008,7.2
ago,2009,7.4
ago,2010,7.2
ago,2011,7.4
ago,2012,7.4
ago,2013,7.5
ago,2014,7.6
ago,2015,7.7
ago,2016,7.9
ago,2017,7.9
ago,2018,8
ago,2019,8.2
ago,2020,8.1
ago,2021,8.3
ago,2022,8.6
alb,2000,15.9
alb,2001,18.2
alb,2002,20.2
alb,2003,23.3
alb,2004,26.2
alb,2005,29.4
alb,2006,32.1
alb,2007,35.6
alb,2008,38.5
alb,2009,41.9
alb,2010,45
alb,2011,47.8
alb,2012,50.55
alb,2013,53.1
alb,2014,55.2
alb,2015,57.8
alb,2016,60
alb,2017,61.8
alb,2018,63.5
alb,2019,64.7
alb,2020,66.7
alb,2021,67.2
alb,2022,69
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
and,2016,100
and,2017,100
and,2018,100
and,2019,100
and,2020,100
and,2021,100
and,2022,100
are,2000,100
are,2001,100
are,2002,100
are,2003,100
are,2004,100
are,2005,100
are,2006,100
are,2007,100
are,2008,100
are,2009,100
are,2010,100
are,2011,100
are,2012,100
are,2013,100
are,2014,100
are,2015,100
are,2016,100
are,2017,100
are,2018,100
are,2019,100
are,2020,100
are,2021,100
are,2022,100
arg,2000,76.05
arg,2001,78.4
arg,2002,80.6
arg,2003,82.8
arg,2004,84.6
arg,2005,86.4
arg,2006,88
arg,2007,89.3
arg,2008,90.8
arg,2009,91.9
arg,2010,92.8
arg,2011,93.6
arg,2012,94.4
arg,2013,95.1
arg,2014,95.5
arg,2015,96
arg,2016,96.4
arg,2017,96.7
arg,2018,96.9
arg,2019,97.1
arg,2020,97.3
arg,2021,97.4
arg,2022,97.7
arm,2000,52.8
arm,2001,59.7
arm,2002,66.4
arm,2003,72.3
arm,2004,77.1
arm,2005,81.1
arm,2006,84.2
arm,2007,86.8
arm,2008,88.5
arm,2009,90.15
