geo,time,eg_cft_accs_ru_zs
afg,2000,1.1
afg,2001,1.4
afg,2002,1.6
afg,2003,1.9
afg,2004,2.3
afg,2005,2.7
afg,2006,3.3
afg,2007,3.8
afg,2008,4.4
afg,2009,5.2
afg,2010,6
afg,2011,7
afg,2012,7.9
afg,2013,8.9
afg,2014,9.9
afg,2015,10.9
afg,2016,12.1
afg,2017,13.2
afg,2018,14.3
afg,2019,15.5
afg,2020,16.6
afg,2021,17.9
ago,2000,7.1
ago,2001,7.2
ago,2002,7.2
ago,2003,7.2
ago,2004,7.3
ago,2005,7.1
ago,2006,7.3
ago,2007,7.3
ago,2008,7.3
ago,2009,7.3
ago,2010,7.3
ago,2011,7.5
ago,2012,7.5
ago,2013,7.5
ago,2014,7.5
ago,2015,7.7
ago,2016,7.8
ago,2017,7.9
ago,2018,8
ago,2019,8
ago,2020,8.2
ago,2021,8.1
alb,2000,18.6
alb,2001,20.4
alb,2002,22.6
alb,2003,24.8
alb,2004,27.2
alb,2005,29.9
alb,2006,32.5
alb,2007,35.5
alb,2008,38.4
alb,2009,41
alb,2010,43.9
alb,2011,46.9
alb,2012,49.7
alb,2013,52.4
alb,2014,54.6
alb,2015,57.05
alb,2016,59
alb,2017,60.8
alb,2018,63
alb,2019,64.6
alb,2020,66.4
alb,2021,68.15
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
and,2016,100
and,2017,100
and,2018,100
and,2019,100
and,2020,100
and,2021,100
are,2000,100
are,2001,100
are,2002,100
are,2003,100
are,2004,100
are,2005,100
are,2006,100
are,2007,100
are,2008,100
are,2009,100
are,2010,100
are,2011,100
are,2012,100
are,2013,100
are,2014,100
are,2015,100
are,2016,100
are,2017,100
are,2018,100
are,2019,100
are,2020,100
are,2021,100
arg,2000,75.5
arg,2001,77.8
arg,2002,80.05
arg,2003,82.2
arg,2004,84.1
arg,2005,86.3
arg,2006,87.5
arg,2007,89.05
arg,2008,90.5
arg,2009,91.6
arg,2010,92.7
arg,2011,93.7
arg,2012,94.4
arg,2013,95
arg,2014,95.6
arg,2015,96
arg,2016,96.5
arg,2017,96.8
arg,2018,97.1
arg,2019,97.3
arg,2020,97.5
arg,2021,97.7
arm,2000,55.8
arm,2001,61.4
arm,2002,67.1
arm,2003,71.8
arm,2004,76
arm,2005,79.6
arm,2006,82.5
arm,2007,85.1
arm,2008,87.3
arm,2009,89
arm,2010,90.4
arm,2011,91.5
arm,2012,92.4
arm,2013,93.3
arm,2014,93.9
arm,2015,94.4
arm,2016,94.9
arm,2017,95.3
arm,2018,95.6
arm,2019,95.8
arm,2020,96.2
arm,2021,96.4
atg,2000,100
atg,2001,100
atg,2002,100
atg,2003,100
atg,2004,100
atg,2005,100
atg,2006,100
atg,2007,100
atg,2008,100
atg,2009,100
atg,2010,100
atg,2011,100
atg,2012,100
atg,2013,100
atg,2014,100
atg,2015,100
atg,2016,100
atg,2017,100
atg,2018,100
atg,2019,100
atg,2020,100
atg,2021,100
aus,2000,100
aus,2001,100
aus,2002,100
aus,2003,100
aus,2004,100
aus,2005,100
aus,2006,100
aus,2007,100
aus,2008,100
aus,2009,100
aus,2010,100
aus,2011,100
aus,2012,100
aus,2013,100
aus,2014,100
aus,2015,100
aus,2016,100
aus,2017,100
aus,2018,100
aus,2019,100
aus,2020,100
aus,2021,100
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
