global,time,ny_gdp_pcap_pp_cd
world,1990,5605.84962
world,1991,5794.17056
world,1992,5960.59417
world,1993,6118.90069
world,1994,6349.49734
world,1995,6604.57528
world,1996,6893.46047
world,1997,7189.16297
world,1998,7324.89861
world,1999,7584.36468
world,2000,8041.08687
world,2001,8321.91546
world,2002,8612.63194
world,2003,8982.55375
world,2004,9590.47263
world,2005,10205.89855
world,2006,11038.94136
world,2007,11805.68982
world,2008,12346.91929
world,2009,12299.92135
world,2010,12954.47285
world,2011,13645.14784
world,2012,14187.97446
world,2013,14721.84632
world,2014,15119.94057
world,2015,15286.95999
world,2016,15740.4732
world,2017,16436.44969
world,2018,17300.00015
world,2019,18139.33002
world,2020,17911.49141
world,2021,19857.13638
world,2022,21929.91648
world,2023,23194.2279
world,2024,24404.82358
