global,time,ny_gdp_pcap_pp_cd
world,1990,5551.27379
world,1991,5754.22249
world,1992,5923.78727
world,1993,6087.34541
world,1994,6319.5606
world,1995,6574.88877
world,1996,6863.3737
world,1997,7157.18679
world,1998,7295.84444
world,1999,7553.76993
world,2000,8005.86548
world,2001,8281.62661
world,2002,8572.17542
world,2003,8940.76801
world,2004,9545.3925
world,2005,10158.8061
world,2006,10984.96972
world,2007,11748.04678
world,2008,12289.02807
world,2009,12258.24853
world,2010,12902.7647
world,2011,13587.67447
world,2012,14130.5563
world,2013,14650.99307
world,2014,15029.76001
world,2015,15176.61366
world,2016,15592.20383
world,2017,16243.7777
world,2018,17038.92042
world,2019,17633.47488
