global,time,ny_gdp_pcap_pp_cd
world,1990,5581.04556
world,1991,5767.1509
world,1992,5932.23365
world,1993,6090.67906
world,1994,6321.07884
world,1995,6575.02765
world,1996,6862.51434
world,1997,7155.77131
world,1998,7291.05372
world,1999,7550.3676
world,2000,8005.06425
world,2001,8283.82774
world,2002,8571.869
world,2003,8940.32776
world,2004,9543.0371
world,2005,10154.33879
world,2006,10982.94245
world,2007,11744.47214
world,2008,12282.05356
world,2009,12232.72332
world,2010,12882.8028
world,2011,13569.2478
world,2012,14110.39613
world,2013,14639.44218
world,2014,15032.30687
world,2015,15199.51118
world,2016,15651.87215
world,2017,16340.39548
world,2018,17205.80601
world,2019,18037.3592
world,2020,17808.05567
world,2021,19742.35406
world,2022,21795.52618
world,2023,23048.63845
world,2024,24247.93706
