global,time,ny_gdp_pcap_pp_cd
world,1990,5559.00812
world,1991,5760.48945
world,1992,5926.35427
world,1993,6088.3215
world,1994,6329.0147
world,1995,6583.9644
world,1996,6872.92132
world,1997,7162.17957
world,1998,7297.86555
world,1999,7552.87569
world,2000,8008.68655
world,2001,8285.93091
world,2002,8570.11839
world,2003,8941.08567
world,2004,9543.98369
world,2005,10152.64386
world,2006,10978.61449
world,2007,11741.90632
world,2008,12280.44826
world,2009,12230.27521
world,2010,12877.85985
world,2011,13563.49863
world,2012,14089.47554
world,2013,14590.841
world,2014,14956.23882
world,2015,15094.40576
world,2016,15520.99011
world,2017,16169.68987
world,2018,16974.69703
world,2019,17628.44277
world,2020,17219.30273
world,2021,18780.78037
world,2022,20645.48356
