global,time,ny_gdp_pcap_pp_cd
world,1990,5569.96168
world,1991,5777.12778
world,1992,5947.97672
world,1993,6108.49326
world,1994,6339.34246
world,1995,6595.25313
world,1996,6890.06504
world,1997,7181.63366
world,1998,7319.44158
world,1999,7577.0168
world,2000,8036.27604
world,2001,8317.2239
world,2002,8606.31632
world,2003,8981.27687
world,2004,9588.67706
world,2005,10201.98069
world,2006,11034.4664
world,2007,11803.09147
world,2008,12344.88424
world,2009,12296.36339
world,2010,12948.69247
world,2011,13637.51105
world,2012,14165.82615
world,2013,14680.93102
world,2014,15049.04732
world,2015,15185.40526
world,2016,15632.34581
world,2017,16275.97747
world,2018,17081.43786
world,2019,17627.65986
world,2020,17223.97552
world,2021,18721.61335
